,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
8308,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:24:16,麻将无双,305,gfg_305101_1728289456355_158670,216.247.91.102,10.000000000000
8309,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:24:18,麻将无双,305,gfg_305101_1728289458281_158674,49.228.51.167,5.000000000000
8310,4592502,5032,1797652,0.2,-0.11000000000000001,2024-10-07 16:24:19,麻将无双,305,gfg_305101_1728289458827_158670,216.247.91.102,10.000000000000
8311,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:24:37,麻将无双,305,gfg_305101_1728289476680_158674,49.228.51.167,5.000000000000
8312,4570584,40227,4420621,0.1,-0.07,2024-10-07 16:24:37,麻将无双,305,gfg_305101_1728289477204_158478,140.213.185.16,2.000000000000
8313,4093936,5143,2247099,0.1,-0.1,2024-10-07 16:25:10,麻将无双,305,gfg_305101_1728289510304_158674,49.228.51.167,5.000000000000
8314,4093936,5143,2247099,0.1,-0.1,2024-10-07 16:25:13,麻将无双,305,gfg_305101_1728289513134_158674,49.228.51.167,5.000000000000
8315,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:25:23,麻将无双,305,gfg_305101_1728289523319_158670,216.247.91.102,10.000000000000
8316,4592502,5032,1797652,0.2,0.1,2024-10-07 16:25:26,麻将无双,305,gfg_305101_1728289525806_158670,216.247.91.102,10.000000000000
8317,4093936,5143,2247099,0.1,-0.1,2024-10-07 16:25:27,麻将无双,305,gfg_305101_1728289527523_158674,49.228.51.167,5.000000000000
8318,4093936,5143,2247099,0.1,-0.1,2024-10-07 16:25:29,麻将无双,305,gfg_305101_1728289528921_158674,49.228.51.167,5.000000000000
8319,4093936,5143,2247099,0.1,-0.076,2024-10-07 16:25:41,麻将无双,305,gfg_305101_1728289541351_158674,49.228.51.167,5.000000000000
8320,4093936,5143,2247099,0.1,-0.1,2024-10-07 16:25:47,麻将无双,305,gfg_305101_1728289546732_158674,49.228.51.167,5.000000000000
8321,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:25:53,麻将无双,305,gfg_305101_1728289553263_158478,140.213.185.16,2.000000000000
8322,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:25:55,麻将无双,305,gfg_305101_1728289555398_158674,49.228.51.167,5.000000000000
8323,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:25:59,麻将无双,305,gfg_305101_1728289558630_158478,140.213.185.16,2.000000000000
8324,4592502,5032,1797652,0.2,0.5599999999999999,2024-10-07 16:26:07,麻将无双,305,gfg_305101_1728289567708_158670,216.247.91.102,10.000000000000
8325,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:26:09,十倍金牛,904,gfg_904101_1728289569141_158692,110.54.199.23,10.000000000000
8326,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:26:12,麻将无双,305,gfg_305101_1728289572042_158478,140.213.185.16,2.000000000000
8327,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:26:14,十倍金牛,904,gfg_904101_1728289574202_158692,110.54.199.23,10.000000000000
8328,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:26:22,麻将无双,305,gfg_305101_1728289582636_158478,140.213.185.16,2.000000000000
8329,4592502,5032,1797652,0.2,-0.15,2024-10-07 16:26:24,麻将无双,305,gfg_305101_1728289584542_158670,216.247.91.102,10.000000000000
8330,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:26:25,十倍金牛,904,gfg_904101_1728289585119_158692,110.54.199.23,10.000000000000
8331,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:26:27,麻将无双,305,gfg_305101_1728289587755_158478,140.213.185.16,2.000000000000
8332,4592502,5032,1797652,0.2,-0.18,2024-10-07 16:26:31,麻将无双,305,gfg_305101_1728289590966_158670,216.247.91.102,10.000000000000
8333,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:26:40,麻将无双,305,gfg_305101_1728289600160_158670,216.247.91.102,10.000000000000
8334,4570584,40227,4420621,0.1,0.39,2024-10-07 16:26:43,麻将无双,305,gfg_305101_1728289603105_158478,140.213.185.16,2.000000000000
8335,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:26:45,麻将无双,305,gfg_305101_1728289605687_158674,49.228.51.167,5.000000000000
8336,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:26:47,麻将无双,305,gfg_305101_1728289607110_158674,49.228.51.167,5.000000000000
8337,4592502,5032,1797652,0.2,-0.13999999999999999,2024-10-07 16:26:50,麻将无双,305,gfg_305101_1728289610326_158670,216.247.91.102,10.000000000000
8338,4093936,5143,2247099,0.08,-0.072,2024-10-07 16:26:54,麻将无双,305,gfg_305101_1728289613871_158674,49.228.51.167,5.000000000000
8339,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:27:03,麻将无双,305,gfg_305101_1728289623685_158478,140.213.185.16,2.000000000000
8340,4592502,5032,1797652,0.2,-0.04,2024-10-07 16:27:05,麻将无双,305,gfg_305101_1728289625597_158670,216.247.91.102,10.000000000000
8341,4251364,40153,3858739,1.0,0.5,2024-10-07 16:27:05,十倍金牛,904,gfg_904101_1728289624987_158692,110.54.199.23,10.000000000000
8342,4570584,40227,4420621,0.1,0.1,2024-10-07 16:27:06,麻将无双,305,gfg_305101_1728289626335_158478,140.213.185.16,2.000000000000
8343,4093936,5143,2247099,0.08,0.064,2024-10-07 16:27:11,麻将无双,305,gfg_305101_1728289631137_158674,49.228.51.167,5.000000000000
8344,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:27:15,麻将无双,305,gfg_305101_1728289635200_158670,216.247.91.102,10.000000000000
8345,4592502,5032,1797652,0.2,1.78,2024-10-07 16:27:18,麻将无双,305,gfg_305101_1728289637848_158670,216.247.91.102,10.000000000000
8346,4570584,40227,4420621,0.1,-0.05,2024-10-07 16:27:24,麻将无双,305,gfg_305101_1728289644736_158478,140.213.185.16,2.000000000000
8347,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:27:29,麻将无双,305,gfg_305101_1728289649607_158670,216.247.91.102,10.000000000000
8348,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:27:30,十倍金牛,904,gfg_904101_1728289650417_158692,110.54.199.23,10.000000000000
8349,4251364,40153,3858739,1.0,-0.5,2024-10-07 16:27:38,十倍金牛,904,gfg_904101_1728289658571_158692,110.54.199.23,10.000000000000
8350,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:27:40,麻将无双,305,gfg_305101_1728289660703_158478,140.213.185.16,2.000000000000
8351,4592502,5032,1797652,0.2,-0.1,2024-10-07 16:27:41,麻将无双,305,gfg_305101_1728289661561_158670,216.247.91.102,10.000000000000
8352,4570584,40227,4420621,0.1,-0.015,2024-10-07 16:27:42,麻将无双,305,gfg_305101_1728289662024_158478,140.213.185.16,2.000000000000
8353,4592502,5032,1797652,0.2,-0.2,2024-10-07 16:27:48,麻将无双,305,gfg_305101_1728289667854_158670,216.247.91.102,10.000000000000
8354,4592502,5032,1797652,0.2,-0.18,2024-10-07 16:27:51,麻将无双,305,gfg_305101_1728289671015_158670,216.247.91.102,10.000000000000
8355,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:27:55,麻将无双,305,gfg_305101_1728289675556_158478,140.213.185.16,2.000000000000
8356,4557870,40221,4403371,1.0,-0.7,2024-10-07 16:28:05,金蟾捕鱼,201,gfg_201101_1728289685472_7732,175.100.33.19,1.000000000000
8357,4557870,40221,4403371,0.9,-0.7,2024-10-07 16:28:09,金蟾捕鱼,201,gfg_201101_1728289688472_7732,175.100.33.19,1.000000000000
8358,4557870,40221,4403371,1.0,-1.0,2024-10-07 16:28:18,金蟾捕鱼,201,gfg_201101_1728289697472_7732,175.100.33.19,1.000000000000
8359,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:28:20,麻将无双,305,gfg_305101_1728289699853_158674,49.228.51.167,5.000000000000
8360,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:28:27,十倍金牛,904,gfg_904101_1728289707175_158692,110.54.199.23,10.000000000000
8361,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:28:36,十倍金牛,904,gfg_904101_1728289715685_158692,110.54.199.23,10.000000000000
8362,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:28:36,麻将无双,305,gfg_305101_1728289715369_158478,140.213.185.16,2.000000000000
8363,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:28:38,十倍金牛,904,gfg_904101_1728289718084_158692,110.54.199.23,10.000000000000
8364,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:28:41,麻将无双,305,gfg_305101_1728289720448_158478,140.213.185.16,2.000000000000
8365,4592502,5032,1797652,0.5,-0.5,2024-10-07 16:28:42,麻将无双,305,gfg_305101_1728289721487_158670,216.247.91.102,10.000000000000
8366,4570584,40227,4420621,0.1,0.32,2024-10-07 16:28:43,麻将无双,305,gfg_305101_1728289723054_158478,140.213.185.16,2.000000000000
8367,4592502,5032,1797652,0.5,-0.5,2024-10-07 16:28:46,麻将无双,305,gfg_305101_1728289725659_158670,216.247.91.102,10.000000000000
8368,4592502,5032,1797652,0.5,-0.3,2024-10-07 16:28:48,麻将无双,305,gfg_305101_1728289728312_158670,216.247.91.102,10.000000000000
8369,4557870,40221,4403371,1.8,-1.8,2024-10-07 16:28:48,金蟾捕鱼,201,gfg_201101_1728289727473_7732,175.100.33.19,1.000000000000
8370,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:28:49,十倍金牛,904,gfg_904101_1728289729075_158692,110.54.199.23,10.000000000000
8371,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:28:53,麻将无双,305,gfg_305101_1728289732914_158674,49.228.51.167,5.000000000000
8372,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:28:55,麻将无双,305,gfg_305101_1728289734439_158674,49.228.51.167,5.000000000000
8373,4592502,5032,1797652,0.5,-0.5,2024-10-07 16:29:03,麻将无双,305,gfg_305101_1728289742704_158670,216.247.91.102,10.000000000000
8374,4557870,40221,4403371,1.0,-1.0,2024-10-07 16:29:06,金蟾捕鱼,201,gfg_201101_1728289745472_7732,175.100.33.19,1.000000000000
8375,4592502,5032,1797652,0.5,-0.5,2024-10-07 16:29:08,麻将无双,305,gfg_305101_1728289748013_158670,216.247.91.102,10.000000000000
8376,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:29:12,麻将无双,305,gfg_305101_1728289752098_158674,49.228.51.167,5.000000000000
8377,4557870,40221,4403371,0.8,-0.8,2024-10-07 16:29:12,金蟾捕鱼,201,gfg_201101_1728289751472_7732,175.100.33.19,1.000000000000
8378,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:29:26,十倍金牛,904,gfg_904101_1728289765989_158692,110.54.199.23,10.000000000000
8379,4191824,5069,2010892,3.0,2.85,2024-10-07 16:29:28,新看四张抢庄牛牛,126,gfg_126101_1728289745395_49637,112.96.123.230,1.000000000000
8380,4093936,5143,2247099,0.08,-0.064,2024-10-07 16:29:28,麻将无双,305,gfg_305101_1728289767746_158674,49.228.51.167,5.000000000000
8381,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:29:33,麻将无双,305,gfg_305101_1728289772755_158478,140.213.185.16,2.000000000000
8382,4251364,40153,3858739,1.0,-1.0,2024-10-07 16:29:36,十倍金牛,904,gfg_904101_1728289775628_158692,110.54.199.23,10.000000000000
8383,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:29:45,麻将无双,305,gfg_305101_1728289784519_158478,140.213.185.16,2.000000000000
8384,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:29:47,麻将无双,305,gfg_305101_1728289787124_158478,140.213.185.16,2.000000000000
8385,427607,5003,1733158,24.0,22.8,2024-10-07 16:30:19,新抢庄牛牛,113,gfg_113102_1728289798257_49643,223.85.206.104,1.000000000000
8386,4570584,40227,4420621,0.1,-0.1,2024-10-07 16:30:22,麻将无双,305,gfg_305101_1728289821690_158478,140.213.185.16,2.000000000000
8387,4093936,5143,2247099,0.08,-0.04,2024-10-07 16:30:23,麻将无双,305,gfg_305101_1728289823327_158674,49.228.51.167,5.000000000000
8388,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:30:29,麻将无双,305,gfg_305101_1728289828737_158674,49.228.51.167,5.000000000000
8389,3697266,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-10-07 16:30:35,虎虎生财,901,gfg_901101_1728289835310_158730,190.89.65.92,0.650000000000
8390,4482181,40153,3858739,2.0,-2.0,2024-10-07 16:31:34,十倍金牛,904,gfg_904101_1728289893896_158738,119.93.183.61,10.000000000000
8391,4482181,40153,3858739,2.0,-2.0,2024-10-07 16:31:40,十倍金牛,904,gfg_904101_1728289899423_158738,119.93.183.61,10.000000000000
8392,4482181,40153,3858739,2.0,-2.0,2024-10-07 16:31:49,十倍金牛,904,gfg_904101_1728289909205_158738,119.93.183.61,10.000000000000
8393,4482181,40153,3858739,2.0,-2.0,2024-10-07 16:31:52,十倍金牛,904,gfg_904101_1728289912151_158738,119.93.183.61,10.000000000000
8394,4482181,40153,3858739,2.0,-2.0,2024-10-07 16:32:19,十倍金牛,904,gfg_904101_1728289939516_158738,119.93.183.61,10.000000000000
8395,4482181,40153,3858739,2.0,0.0,2024-10-07 16:32:24,十倍金牛,904,gfg_904101_1728289944544_158738,119.93.183.61,10.000000000000
8396,4482181,40153,3858739,2.0,-2.0,2024-10-07 16:32:34,十倍金牛,904,gfg_904101_1728289954565_158738,119.93.183.61,10.000000000000
8397,1401832,5133,2247092,0.5,-0.5,2024-10-07 16:33:43,招财金猪,324,gfg_324101_1728290023565_158752,27.125.242.172,1.000000000000
8398,1401832,5133,2247092,0.5,-0.5,2024-10-07 16:33:49,招财金猪,324,gfg_324101_1728290028686_158752,27.125.242.172,1.000000000000
8399,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:33:51,麻将无双,305,gfg_305101_1728290031531_158674,49.228.51.167,5.000000000000
8400,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:33:54,麻将无双,305,gfg_305101_1728290034442_158674,49.228.51.167,5.000000000000
8401,4191824,5069,2010892,9.0,8.55,2024-10-07 16:33:55,新看四张抢庄牛牛,126,gfg_126101_1728290013066_49663,112.96.123.230,1.000000000000
8402,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:34:00,麻将无双,305,gfg_305101_1728290040004_158674,49.228.51.167,5.000000000000
8403,1401832,5133,2247092,0.5,3.5,2024-10-07 16:34:08,招财金猪,324,gfg_324101_1728290048023_158752,27.125.242.172,1.000000000000
8404,1401832,5133,2247092,0.5,-0.5,2024-10-07 16:34:18,招财金猪,324,gfg_324101_1728290058253_158752,27.125.242.172,1.000000000000
8405,1401832,5133,2247092,0.5,-0.5,2024-10-07 16:34:35,招财金猪,324,gfg_324101_1728290074923_158752,27.125.242.172,1.000000000000
8406,1401832,5133,2247092,0.5,3.5,2024-10-07 16:34:37,招财金猪,324,gfg_324101_1728290076723_158752,27.125.242.172,1.000000000000
8407,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:34:58,麻将无双,305,gfg_305101_1728290097953_158674,49.228.51.167,5.000000000000
8408,1401832,5133,2247092,0.5,-0.5,2024-10-07 16:35:12,招财金猪,324,gfg_324101_1728290111796_158752,27.125.242.172,1.000000000000
8409,4341736,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:35:13,虎虎生财,901,gfg_901101_1728290112663_158756,191.221.68.130,0.650000000000
8410,1401832,5133,2247092,0.5,-0.5,2024-10-07 16:35:20,招财金猪,324,gfg_324101_1728290120362_158752,27.125.242.172,1.000000000000
8411,1401832,5133,2247092,0.5,-0.5,2024-10-07 16:35:24,招财金猪,324,gfg_324101_1728290123760_158752,27.125.242.172,1.000000000000
8412,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:35:25,麻将无双,305,gfg_305101_1728290124988_158674,49.228.51.167,5.000000000000
8413,4341736,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:35:26,虎虎生财,901,gfg_901101_1728290126033_158756,191.221.68.130,0.650000000000
8414,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:35:28,麻将无双,305,gfg_305101_1728290127932_158674,49.228.51.167,5.000000000000
8415,1401832,5133,2247092,0.75,-0.75,2024-10-07 16:35:30,招财金猪,324,gfg_324101_1728290130000_158752,27.125.242.172,1.000000000000
8416,4093936,5143,2247099,0.08,0.008,2024-10-07 16:35:32,麻将无双,305,gfg_305101_1728290132203_158674,49.228.51.167,5.000000000000
8417,4341736,40064,2797634,1.5384615384615383,121.53846153846153,2024-10-07 16:35:36,虎虎生财,901,gfg_901101_1728290136139_158756,191.221.68.130,0.650000000000
8418,1401832,5133,2247092,0.75,-0.75,2024-10-07 16:35:39,招财金猪,324,gfg_324101_1728290139617_158752,27.125.242.172,1.000000000000
8419,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:35:40,麻将无双,305,gfg_305101_1728290140010_158674,49.228.51.167,5.000000000000
8420,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:35:41,麻将无双,305,gfg_305101_1728290141350_158674,49.228.51.167,5.000000000000
8421,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:35:45,麻将无双,305,gfg_305101_1728290145570_158674,49.228.51.167,5.000000000000
8422,4093936,5143,2247099,0.08,0.11200000000000002,2024-10-07 16:35:48,麻将无双,305,gfg_305101_1728290148322_158674,49.228.51.167,5.000000000000
8423,1401832,5133,2247092,1.0,-1.0,2024-10-07 16:36:00,招财金猪,324,gfg_324101_1728290159647_158752,27.125.242.172,1.000000000000
8424,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:36:01,麻将无双,305,gfg_305101_1728290161414_158674,49.228.51.167,5.000000000000
8425,1401832,5133,2247092,1.0,-1.0,2024-10-07 16:36:05,招财金猪,324,gfg_324101_1728290165078_158752,27.125.242.172,1.000000000000
8426,4341736,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-10-07 16:36:08,虎虎生财,901,gfg_901101_1728290167569_158756,191.221.68.130,0.650000000000
8427,1401832,5133,2247092,1.0,-1.0,2024-10-07 16:36:19,招财金猪,324,gfg_324101_1728290179142_158752,27.125.242.172,1.000000000000
8428,4625650,40226,4420615,0.3076923076923077,-0.3076923076923077,2024-10-07 16:36:21,神龙捕鱼,203,gfg_203101_1728290181211_7736,138.204.91.88,0.650000000000
8429,1401832,5133,2247092,1.0,7.0,2024-10-07 16:36:24,招财金猪,324,gfg_324101_1728290183386_158752,27.125.242.172,1.000000000000
8430,1401832,5133,2247092,1.0,-1.0,2024-10-07 16:36:29,招财金猪,324,gfg_324101_1728290189206_158752,27.125.242.172,1.000000000000
8431,4467250,40056,2797610,0.625,9.025,2024-10-07 16:36:30,超级王牌,320,gfg_320101_1728290189514_158770,175.176.44.235,10.000000000000
8432,4341736,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-10-07 16:36:32,虎虎生财,901,gfg_901101_1728290191644_158756,191.221.68.130,0.650000000000
8433,4625650,40226,4420615,0.3076923076923077,-0.3076923076923077,2024-10-07 16:36:33,神龙捕鱼,203,gfg_203101_1728290193211_7736,138.204.91.88,0.650000000000
8434,4341736,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-10-07 16:36:34,虎虎生财,901,gfg_901101_1728290193739_158756,191.221.68.130,0.650000000000
8435,1401832,5133,2247092,0.75,-0.75,2024-10-07 16:36:38,招财金猪,324,gfg_324101_1728290197538_158752,27.125.242.172,1.000000000000
8436,4341736,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-10-07 16:36:38,虎虎生财,901,gfg_901101_1728290197481_158756,191.221.68.130,0.650000000000
8437,1401832,5133,2247092,0.75,-0.75,2024-10-07 16:36:40,招财金猪,324,gfg_324101_1728290199929_158752,27.125.242.172,1.000000000000
8438,1401832,5133,2247092,0.75,-0.75,2024-10-07 16:36:46,招财金猪,324,gfg_324101_1728290206146_158752,27.125.242.172,1.000000000000
8439,4093936,5143,2247099,0.08,-0.048,2024-10-07 16:36:47,麻将无双,305,gfg_305101_1728290206717_158674,49.228.51.167,5.000000000000
8440,4341736,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-10-07 16:36:47,虎虎生财,901,gfg_901101_1728290207259_158756,191.221.68.130,0.650000000000
8441,4467250,40056,2797610,0.625,-0.625,2024-10-07 16:36:51,超级王牌,320,gfg_320101_1728290210548_158770,175.176.44.235,10.000000000000
8442,1401832,5133,2247092,0.75,5.25,2024-10-07 16:36:55,招财金猪,324,gfg_324101_1728290215174_158752,27.125.242.172,1.000000000000
8443,4341736,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-10-07 16:36:57,虎虎生财,901,gfg_901101_1728290216766_158756,191.221.68.130,0.650000000000
8444,4467250,40056,2797610,0.625,-0.625,2024-10-07 16:37:01,超级王牌,320,gfg_320101_1728290220735_158770,175.176.44.235,10.000000000000
8445,1401832,5133,2247092,0.75,-0.75,2024-10-07 16:37:07,招财金猪,324,gfg_324101_1728290226964_158752,27.125.242.172,1.000000000000
8446,4341736,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-10-07 16:37:10,虎虎生财,901,gfg_901101_1728290229562_158756,191.221.68.130,0.650000000000
8447,4467250,40056,2797610,0.625,-0.625,2024-10-07 16:37:15,超级王牌,320,gfg_320101_1728290234377_158770,175.176.44.235,10.000000000000
8448,4341736,40064,2797634,3.846153846153846,-3.846153846153846,2024-10-07 16:37:16,虎虎生财,901,gfg_901101_1728290235673_158756,191.221.68.130,0.650000000000
8449,4341736,40064,2797634,3.846153846153846,0.0,2024-10-07 16:37:18,虎虎生财,901,gfg_901101_1728290237407_158756,191.221.68.130,0.650000000000
8450,4093936,5143,2247099,0.08,-0.08,2024-10-07 16:37:23,麻将无双,305,gfg_305101_1728290243093_158674,49.228.51.167,5.000000000000
8451,1102803,5143,2247099,0.08,0.024,2024-10-07 16:07:26,罗马竞技场,311,gfg_311101_1728288447149_158549,49.229.174.55,5.000000000000
8452,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:07:26,麻將胡了2,803,1720446457803101569,202.79.26.171,0.150000000000
8453,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:07:28,招财金猪,324,gfg_324101_1728288448577_158541,136.158.79.230,10.000000000000
8454,3707725,40153,3858739,0.2,-0.18,2024-10-07 16:07:31,大运夺宝,302,gfg_302101_1728288451861_158543,111.90.196.229,10.000000000000
