,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1276,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:58:45,虎虎生财,901,gfg_901101_1724623124657_179971,10.000000000000
1277,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:58:58,虎虎生财,901,gfg_901101_1724623137746_179971,10.000000000000
1278,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:06,虎虎生财,901,gfg_901101_1724623146162_179971,10.000000000000
1279,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:16,虎虎生财,901,gfg_901101_1724623156157_179971,10.000000000000
1280,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:19,虎虎生财,901,gfg_901101_1724623159242_179971,10.000000000000
1281,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:22,虎虎生财,901,gfg_901101_1724623162370_179971,10.000000000000
1282,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:40,虎虎生财,901,gfg_901101_1724623180009_179971,10.000000000000
1283,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:47,虎虎生财,901,gfg_901101_1724623186787_179971,10.000000000000
1284,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:50,虎虎生财,901,gfg_901101_1724623190010_179971,10.000000000000
1285,4073715,40056,2797610,10.0,-10.0,2024-08-26 06:00:10,虎虎生财,901,gfg_901101_1724623210388_179971,10.000000000000
1286,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:17:45,虎虎生财,901,gfg_901101_1724624264559_180145,10.000000000000
1287,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:18:45,虎虎生财,901,gfg_901101_1724624324925_180145,10.000000000000
1288,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:18:54,虎虎生财,901,gfg_901101_1724624333237_180145,10.000000000000
1289,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:19:12,虎虎生财,901,gfg_901101_1724624351883_180145,10.000000000000
1290,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:19:30,虎虎生财,901,gfg_901101_1724624369604_180145,10.000000000000
1291,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:19:33,虎虎生财,901,gfg_901101_1724624373091_180145,10.000000000000
1292,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:19:44,虎虎生财,901,gfg_901101_1724624383266_180145,10.000000000000
1293,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:20:01,虎虎生财,901,gfg_901101_1724624400201_180145,10.000000000000
1294,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:22:36,虎虎生财,901,gfg_901101_1724624556843_180145,10.000000000000
1295,4073715,40056,2797610,5.0,5.0,2024-08-26 06:22:40,虎虎生财,901,gfg_901101_1724624560821_180145,10.000000000000
1296,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:37,虎虎生财,901,gfg_901101_1724624618275_180145,10.000000000000
1297,4073715,40056,2797610,5.0,13.0,2024-08-26 06:23:54,虎虎生财,901,gfg_901101_1724624634447_180145,10.000000000000
1298,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:24:02,虎虎生财,901,gfg_901101_1724624643259_180145,10.000000000000
1299,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:24:05,虎虎生财,901,gfg_901101_1724624646244_180145,10.000000000000
1300,4073715,40056,2797610,5.0,0.0,2024-08-26 06:24:20,虎虎生财,901,gfg_901101_1724624660682_180145,10.000000000000
1301,4073715,40056,2797610,5.0,1.0,2024-08-26 06:24:25,虎虎生财,901,gfg_901101_1724624665531_180145,10.000000000000
1302,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:24:37,虎虎生财,901,gfg_901101_1724624677164_180145,10.000000000000
1303,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:24:43,虎虎生财,901,gfg_901101_1724624683620_180145,10.000000000000
1304,4073715,40056,2797610,1.0,-1.0,2024-08-26 06:25:19,虎虎生财,901,gfg_901101_1724624719457_180145,10.000000000000
1305,4073715,40056,2797610,5.0,3.0,2024-08-26 09:02:32,虎虎生财,901,gfg_901101_1724634151626_181605,10.000000000000
1306,4073715,40056,2797610,5.0,3.0,2024-08-26 09:02:37,虎虎生财,901,gfg_901101_1724634156545_181605,10.000000000000
1307,4073715,40056,2797610,5.0,0.0,2024-08-26 09:03:26,虎虎生财,901,gfg_901101_1724634205925_181605,10.000000000000
1308,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:03:40,虎虎生财,901,gfg_901101_1724634219766_181605,10.000000000000
1309,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:03:45,虎虎生财,901,gfg_901101_1724634224585_181605,10.000000000000
1310,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:04:45,虎虎生财,901,gfg_901101_1724634285237_181605,10.000000000000
1311,4073715,40056,2797610,5.0,3.0,2024-08-26 09:04:50,虎虎生财,901,gfg_901101_1724634290547_181605,10.000000000000
1312,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:05:06,虎虎生财,901,gfg_901101_1724634305917_181605,10.000000000000
1313,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:05:13,虎虎生财,901,gfg_901101_1724634312967_181605,10.000000000000
1314,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:06:07,虎虎生财,901,gfg_901101_1724634367417_181605,10.000000000000
1315,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:07:24,虎虎生财,901,gfg_901101_1724634444036_181605,10.000000000000
1316,4073715,40056,2797610,3.0,-3.0,2024-08-26 09:09:59,虎虎生财,901,gfg_901101_1724634599155_181605,10.000000000000
1317,4073715,40056,2797610,7.0,-7.0,2024-08-26 17:03:08,虎虎生财,901,gfg_901101_1724662988275_186415,10.000000000000
1318,4073715,40056,2797610,5.0,5.0,2024-08-26 17:03:15,虎虎生财,901,gfg_901101_1724662995720_186415,10.000000000000
1319,4073715,40056,2797610,5.0,-5.0,2024-08-26 17:04:01,虎虎生财,901,gfg_901101_1724663041550_186415,10.000000000000
1320,4073715,40056,2797610,4.0,-4.0,2024-08-26 17:04:14,虎虎生财,901,gfg_901101_1724663054215_186415,10.000000000000
1321,4073715,40056,2797610,4.0,-4.0,2024-08-26 17:04:16,虎虎生财,901,gfg_901101_1724663056294_186415,10.000000000000
1322,4073715,40056,2797610,2.0,-0.8,2024-08-26 17:04:20,虎虎生财,901,gfg_901101_1724663060321_186415,10.000000000000
1323,4073715,40056,2797610,2.0,1.2,2024-08-26 17:04:34,虎虎生财,901,gfg_901101_1724663074382_186415,10.000000000000
1324,4073715,40056,2797610,2.0,-2.0,2024-08-26 17:04:39,虎虎生财,901,gfg_901101_1724663079299_186415,10.000000000000
1325,4073715,40056,2797610,2.0,-2.0,2024-08-26 17:04:45,虎虎生财,901,gfg_901101_1724663085426_186415,10.000000000000
1326,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:14:12,虎虎生财,901,gfg_901101_1724688852196_191999,10.000000000000
1327,4073715,40056,2797610,3.0,0.0,2024-08-27 00:14:15,虎虎生财,901,gfg_901101_1724688855653_191999,10.000000000000
1328,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:14:20,虎虎生财,901,gfg_901101_1724688860358_191999,10.000000000000
1329,4073715,40056,2797610,3.0,-1.2,2024-08-27 00:14:40,虎虎生财,901,gfg_901101_1724688880356_191999,10.000000000000
1330,4073715,40056,2797610,3.0,3.0,2024-08-27 00:14:44,虎虎生财,901,gfg_901101_1724688885060_191999,10.000000000000
1331,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:14:53,虎虎生财,901,gfg_901101_1724688893996_191999,10.000000000000
1332,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:15:18,虎虎生财,901,gfg_901101_1724688918625_191999,10.000000000000
1333,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:15:35,虎虎生财,901,gfg_901101_1724688936001_191999,10.000000000000
1334,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:15:39,虎虎生财,901,gfg_901101_1724688939773_191999,10.000000000000
1335,4073715,40056,2797610,3.0,1.8,2024-08-27 00:15:46,虎虎生财,901,gfg_901101_1724688947100_191999,10.000000000000
1336,4073715,40056,2797610,3.0,-1.2,2024-08-27 00:16:00,虎虎生财,901,gfg_901101_1724688960411_191999,10.000000000000
1337,4073715,40056,2797610,3.0,3.0,2024-08-27 00:16:27,虎虎生财,901,gfg_901101_1724688987660_191999,10.000000000000
1338,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:16:33,虎虎生财,901,gfg_901101_1724688993291_191999,10.000000000000
1339,4073715,40056,2797610,3.0,3.0,2024-08-27 00:16:42,虎虎生财,901,gfg_901101_1724689002748_191999,10.000000000000
1340,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:17:06,虎虎生财,901,gfg_901101_1724689026678_191999,10.000000000000
1341,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:17:09,虎虎生财,901,gfg_901101_1724689030175_191999,10.000000000000
1342,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:17:42,虎虎生财,901,gfg_901101_1724689062605_191999,10.000000000000
1343,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:18:21,虎虎生财,901,gfg_901101_1724689100867_191999,10.000000000000
1344,4073715,40056,2797610,3.0,57.0,2024-08-27 00:18:27,虎虎生财,901,gfg_901101_1724689107286_191999,10.000000000000
1345,4073715,40056,2797610,3.0,-1.2,2024-08-27 00:18:50,虎虎生财,901,gfg_901101_1724689130394_191999,10.000000000000
1346,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:43,虎虎生财,901,gfg_901101_1724689183314_191999,10.000000000000
1347,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:53,虎虎生财,901,gfg_901101_1724689193223_191999,10.000000000000
1348,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:56,虎虎生财,901,gfg_901101_1724689195912_191999,10.000000000000
1349,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:20:12,虎虎生财,901,gfg_901101_1724689211745_191999,10.000000000000
1350,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:20:42,虎虎生财,901,gfg_901101_1724689242430_191999,10.000000000000
1351,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:22:01,虎虎生财,901,gfg_901101_1724689321281_191999,10.000000000000
1352,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:22:12,虎虎生财,901,gfg_901101_1724689331729_191999,10.000000000000
1353,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:22:23,虎虎生财,901,gfg_901101_1724689342794_191999,10.000000000000
1354,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:22:58,虎虎生财,901,gfg_901101_1724689378041_191999,10.000000000000
1355,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:23:19,虎虎生财,901,gfg_901101_1724689399511_191999,10.000000000000
1356,4073715,40056,2797610,1.0,-1.0,2024-08-27 00:25:14,虎虎生财,901,gfg_901101_1724689514258_191999,10.000000000000
1357,4073715,40056,2797610,2.0,-2.0,2024-08-27 00:25:29,虎虎生财,901,gfg_901101_1724689529353_191999,10.000000000000
1358,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:39:52,虎虎生财,901,gfg_901101_1724758791444_202869,10.000000000000
1359,4073715,40056,2797610,10.0,0.0,2024-08-27 19:40:11,虎虎生财,901,gfg_901101_1724758810516_202869,10.000000000000
1360,4073715,40056,2797610,10.0,40.0,2024-08-27 19:40:19,虎虎生财,901,gfg_901101_1724758818832_202869,10.000000000000
1361,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:40:27,虎虎生财,901,gfg_901101_1724758826656_202869,10.000000000000
1362,4073715,40056,2797610,10.0,0.0,2024-08-27 19:40:29,虎虎生财,901,gfg_901101_1724758828283_202869,10.000000000000
1363,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:40:55,虎虎生财,901,gfg_901101_1724758854811_202869,10.000000000000
1364,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:40:59,虎虎生财,901,gfg_901101_1724758858091_202869,10.000000000000
1365,4073715,40056,2797610,10.0,-4.0,2024-08-27 19:41:05,虎虎生财,901,gfg_901101_1724758864430_202869,10.000000000000
1366,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:41:10,虎虎生财,901,gfg_901101_1724758869841_202869,10.000000000000
1367,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:42:03,虎虎生财,901,gfg_901101_1724758922449_202869,10.000000000000
1368,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:42:21,虎虎生财,901,gfg_901101_1724758940319_202869,10.000000000000
1369,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:42:28,虎虎生财,901,gfg_901101_1724758947241_202869,10.000000000000
1370,4073715,40056,2797610,10.0,0.0,2024-08-27 19:42:50,虎虎生财,901,gfg_901101_1724758969322_202869,10.000000000000
1371,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:43:12,虎虎生财,901,gfg_901101_1724758991453_202869,10.000000000000
1372,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:43:42,虎虎生财,901,gfg_901101_1724759021516_202869,10.000000000000
1373,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:43:52,虎虎生财,901,gfg_901101_1724759031246_202869,10.000000000000
1374,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:06,虎虎生财,901,gfg_901101_1724759046874_202869,10.000000000000
1375,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:30,虎虎生财,901,gfg_901101_1724759070467_202869,10.000000000000
1376,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:45,虎虎生财,901,gfg_901101_1724759085283_202869,10.000000000000
1377,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:54,虎虎生财,901,gfg_901101_1724759094242_202869,10.000000000000
1378,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:25,虎虎生财,901,gfg_901101_1724759125406_202869,10.000000000000
1379,4073715,40056,2797610,20.0,-8.0,2024-08-27 19:45:59,虎虎生财,901,gfg_901101_1724759159786_202869,10.000000000000
1380,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:09,虎虎生财,901,gfg_901101_1724759169540_202869,10.000000000000
1381,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:39,虎虎生财,901,gfg_901101_1724759199542_202869,10.000000000000
1382,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:41,虎虎生财,901,gfg_901101_1724759201224_202869,10.000000000000
1383,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:43,虎虎生财,901,gfg_901101_1724759203280_202869,10.000000000000
1384,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:49,虎虎生财,901,gfg_901101_1724759209441_202869,10.000000000000
1385,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:47:24,虎虎生财,901,gfg_901101_1724759244609_202869,10.000000000000
1386,4073715,40056,2797610,30.0,120.0,2024-08-27 19:47:57,虎虎生财,901,gfg_901101_1724759277274_202869,10.000000000000
1387,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:35,虎虎生财,901,gfg_901101_1724759315421_202869,10.000000000000
1388,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:55,虎虎生财,901,gfg_901101_1724759335167_202869,10.000000000000
1389,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:58,虎虎生财,901,gfg_901101_1724759338105_202869,10.000000000000
1390,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:01,虎虎生财,901,gfg_901101_1724759340998_202869,10.000000000000
1391,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:13,虎虎生财,901,gfg_901101_1724759353369_202869,10.000000000000
1392,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:47,虎虎生财,901,gfg_901101_1724759386821_202869,10.000000000000
1393,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:50:00,虎虎生财,901,gfg_901101_1724759400719_202869,10.000000000000
1394,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:50:11,虎虎生财,901,gfg_901101_1724759410973_202869,10.000000000000
1395,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:50:37,虎虎生财,901,gfg_901101_1724759437049_202869,10.000000000000
1396,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:07,虎虎生财,901,gfg_901101_1724759467634_202869,10.000000000000
1397,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:24,虎虎生财,901,gfg_901101_1724759483849_202869,10.000000000000
1398,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:40,虎虎生财,901,gfg_901101_1724759500624_202869,10.000000000000
1399,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:59,虎虎生财,901,gfg_901101_1724759519095_202869,10.000000000000
1400,4073715,40056,2797610,30.0,30.0,2024-08-27 19:52:16,虎虎生财,901,gfg_901101_1724759536349_202869,10.000000000000
1401,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:21,虎虎生财,901,gfg_901101_1724759541677_202869,10.000000000000
1402,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:36,虎虎生财,901,gfg_901101_1724759556689_202869,10.000000000000
1403,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:46,虎虎生财,901,gfg_901101_1724759566664_202869,10.000000000000
1404,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:53,虎虎生财,901,gfg_901101_1724759573515_202869,10.000000000000
1405,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:01,虎虎生财,901,gfg_901101_1724759581285_202869,10.000000000000
1406,4073715,40056,2797610,30.0,-12.0,2024-08-27 19:53:03,虎虎生财,901,gfg_901101_1724759583563_202869,10.000000000000
1407,4073715,40056,2797610,30.0,-12.0,2024-08-27 19:53:10,虎虎生财,901,gfg_901101_1724759590641_202869,10.000000000000
1408,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:16,虎虎生财,901,gfg_901101_1724759595924_202869,10.000000000000
1409,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:20,虎虎生财,901,gfg_901101_1724759599820_202869,10.000000000000
1410,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:26,虎虎生财,901,gfg_901101_1724759605871_202869,10.000000000000
1411,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:29,虎虎生财,901,gfg_901101_1724759609728_202869,10.000000000000
1412,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:05,虎虎生财,901,gfg_901101_1724759645172_202869,10.000000000000
1413,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:17,虎虎生财,901,gfg_901101_1724759656412_202869,10.000000000000
1414,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:25,虎虎生财,901,gfg_901101_1724759664808_202869,10.000000000000
1415,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:42,虎虎生财,901,gfg_901101_1724759682311_202869,10.000000000000
1416,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:53,虎虎生财,901,gfg_901101_1724759692485_202869,10.000000000000
1417,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:57:07,虎虎生财,901,gfg_901101_1724759826432_202869,10.000000000000
1418,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:58:08,虎虎生财,901,gfg_901101_1724759887470_202869,10.000000000000
1419,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:58:11,虎虎生财,901,gfg_901101_1724759890410_202869,10.000000000000
1420,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:58:26,虎虎生财,901,gfg_901101_1724759905420_202869,10.000000000000
1421,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:14,虎虎生财,901,gfg_901101_1724759954207_202869,10.000000000000
1422,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:29,虎虎生财,901,gfg_901101_1724759968545_202869,10.000000000000
1423,4073715,40056,2797610,60.0,-24.0,2024-08-27 20:00:05,虎虎生财,901,gfg_901101_1724760004872_202869,10.000000000000
1424,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:00:30,虎虎生财,901,gfg_901101_1724760030276_202869,10.000000000000
1425,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:00:48,虎虎生财,901,gfg_901101_1724760047964_202869,10.000000000000
1426,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:01:21,虎虎生财,901,gfg_901101_1724760080538_202869,10.000000000000
1427,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:01:39,虎虎生财,901,gfg_901101_1724760098758_202869,10.000000000000
1428,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:01:42,虎虎生财,901,gfg_901101_1724760102216_202869,10.000000000000
1429,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:08,虎虎生财,901,gfg_901101_1724760127859_202869,10.000000000000
1430,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:11,虎虎生财,901,gfg_901101_1724760131361_202869,10.000000000000
1431,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:33,虎虎生财,901,gfg_901101_1724760153096_202869,10.000000000000
1432,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:19,虎虎生财,901,gfg_901101_1724760199160_202869,10.000000000000
1433,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:57,虎虎生财,901,gfg_901101_1724760237098_202869,10.000000000000
1434,4073715,40056,2797610,100.0,0.0,2024-08-27 20:04:23,虎虎生财,901,gfg_901101_1724760262619_202869,10.000000000000
1435,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:04:38,虎虎生财,901,gfg_901101_1724760277258_202869,10.000000000000
1436,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:04:42,虎虎生财,901,gfg_901101_1724760281883_202869,10.000000000000
1437,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:05:51,虎虎生财,901,gfg_901101_1724760350080_202869,10.000000000000
1438,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:06:01,虎虎生财,901,gfg_901101_1724760360073_202869,10.000000000000
