,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
10733,1031666,5133,2247092,0.2,-0.2,2024-08-07 18:58:36,罗马竞技场,311,gfg_311101_1723028315795_152827,115.164.218.127,1.000000000000
10734,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:58:36,麻将无双,305,gfg_305101_1723028315610_152941,60.52.50.235,0.650000000000
10735,3748328,40056,2797610,0.125,-0.125,2024-08-07 18:58:36,超级王牌,320,gfg_320101_1723028315681_152951,158.62.40.240,10.000000000000
10736,3748001,40056,2797610,0.1,-0.09,2024-08-07 18:58:36,大运夺宝,302,gfg_302101_1723028316311_152924,49.146.42.95,10.000000000000
10737,1031666,5133,2247092,0.2,-0.2,2024-08-07 18:58:38,罗马竞技场,311,gfg_311101_1723028318417_152827,115.164.218.127,1.000000000000
10738,1559700,40015,2541194,0.3076923076923077,0.3384615384615384,2024-08-07 18:58:38,麻将无双,305,gfg_305101_1723028318298_152941,60.52.50.235,0.650000000000
10739,3578982,5159,3907758,15.384615384615383,-15.384615384615383,2024-08-07 18:58:38,招财金猪,324,gfg_324101_1723028318280_152925,175.145.147.246,0.650000000000
10740,3592165,40153,3858739,3.0,-3.0,2024-08-07 18:58:40,虎虎生财,901,gfg_901101_1723028320116_152945,119.94.11.52,10.000000000000
10741,3721487,5032,1797652,0.1,-0.04,2024-08-07 18:58:42,水牛,309,gfg_309101_1723028321669_152861,122.3.152.14,10.000000000000
10742,1031666,5133,2247092,0.2,-0.2,2024-08-07 18:58:43,罗马竞技场,311,gfg_311101_1723028323372_152827,115.164.218.127,1.000000000000
10743,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:58:43,麻將胡了2,903,gfg_903101_1723028322768_152563,110.54.169.221,10.000000000000
10744,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:58:44,麻将无双,305,gfg_305101_1723028323563_152941,60.52.50.235,0.650000000000
10745,1031666,5133,2247092,0.2,-0.2,2024-08-07 18:58:45,罗马竞技场,311,gfg_311101_1723028324588_152827,115.164.218.127,1.000000000000
10746,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:58:45,麻将无双,305,gfg_305101_1723028324879_152941,60.52.50.235,0.650000000000
10747,3578982,5159,3907758,15.384615384615383,-15.384615384615383,2024-08-07 18:58:49,招财金猪,324,gfg_324101_1723028328715_152925,175.145.147.246,0.650000000000
10748,3598760,40252,4893165,4.923076923076923,-4.923076923076923,2024-08-07 18:58:49,十倍金牛,904,gfg_904101_1723028329482_152955,177.181.2.251,0.650000000000
10749,3598760,40252,4893165,4.923076923076923,-4.923076923076923,2024-08-07 18:58:52,十倍金牛,904,gfg_904101_1723028331634_152955,177.181.2.251,0.650000000000
10750,3721487,5032,1797652,0.1,0.13999999999999999,2024-08-07 18:58:54,水牛,309,gfg_309101_1723028334143_152861,122.3.152.14,10.000000000000
10751,3578982,5159,3907758,15.384615384615383,-15.384615384615383,2024-08-07 18:58:54,招财金猪,324,gfg_324101_1723028333606_152925,175.145.147.246,0.650000000000
10752,402470,5032,1797652,0.2,-0.2,2024-08-07 18:58:55,超级王牌,320,gfg_320101_1723028334628_152907,119.94.160.123,10.000000000000
10753,1031666,5133,2247092,0.2,-0.2,2024-08-07 18:58:56,罗马竞技场,311,gfg_311101_1723028336342_152827,115.164.218.127,1.000000000000
10754,3748320,40056,2797610,0.1,0.7,2024-08-07 18:58:56,招财金猪,324,gfg_324101_1723028336000_152943,103.236.177.98,10.000000000000
10755,3748177,40064,2797634,1.5384615384615383,0.4615384615384615,2024-08-07 18:58:56,超级王牌,320,gfg_320101_1723028335910_152805,177.137.83.51,0.650000000000
10756,3578982,5159,3907758,15.384615384615383,-15.384615384615383,2024-08-07 18:58:56,招财金猪,324,gfg_324101_1723028336053_152925,175.145.147.246,0.650000000000
10757,1559700,40015,2541194,0.3076923076923077,0.923076923076923,2024-08-07 18:58:58,麻将无双,305,gfg_305101_1723028338533_152941,60.52.50.235,0.650000000000
10758,3597434,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:58:58,虎虎生财,901,gfg_901101_1723028338505_152929,45.65.213.49,0.650000000000
10759,1031666,5133,2247092,0.2,-0.18,2024-08-07 18:58:59,罗马竞技场,311,gfg_311101_1723028338614_152827,115.164.218.127,1.000000000000
10760,3593784,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-08-07 18:58:59,虎虎生财,901,gfg_901101_1723028338575_152949,190.112.159.157,0.650000000000
10761,3537557,40153,3858739,0.5,-0.5,2024-08-07 18:58:59,貔貅开运,301,gfg_301101_1723028339316_152905,49.145.227.104,10.000000000000
10762,3714622,5080,2061061,1.6,-1.6,2024-08-07 18:59:00,麻將胡了2,903,gfg_903101_1723028339911_152939,118.212.202.32,1.000000000000
10763,3597434,40064,2797634,0.7692307692307692,-0.3076923076923077,2024-08-07 18:59:01,虎虎生财,901,gfg_901101_1723028340712_152929,45.65.213.49,0.650000000000
10764,1498475,5029,1791084,2.0,-2.0,2024-08-07 18:59:03,超级王牌,320,gfg_320101_1723028343229_152364,27.206.120.212,1.000000000000
10765,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:29:07,麻將胡了2,803,1720546497803101622,182.44.10.98,0.150000000000
10766,3514525,40240,4607576,33.333333333333336,-3.3333333333333335,2024-08-07 18:29:07,亡灵大盗,802,1727546374802101696,139.84.140.31,0.150000000000
10767,3747783,40153,3858739,0.1,-0.1,2024-08-07 18:29:08,三倍小丑,308,gfg_308101_1723026547602_152454,175.176.65.201,10.000000000000
10768,1094138,5143,2247099,1.0,-1.0,2024-08-07 18:29:10,金蟾捕鱼,201,gfg_201101_1723026550055_24611,171.5.225.69,5.000000000000
10769,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:29:10,招财金猪,324,gfg_324101_1723026549523_152472,175.176.24.12,10.000000000000
10770,3747783,40153,3858739,0.1,-0.1,2024-08-07 18:29:11,三倍小丑,308,gfg_308101_1723026550226_152454,175.176.65.201,10.000000000000
10771,3593517,40064,2797634,4.3076923076923075,-4.3076923076923075,2024-08-07 18:29:12,人鱼传说,204,gfg_204101_1723026552132_24519,177.128.53.185,0.650000000000
10772,1094138,5143,2247099,0.8,-0.4,2024-08-07 18:29:13,金蟾捕鱼,201,gfg_201101_1723026553055_24611,171.5.225.69,5.000000000000
10773,3593517,40064,2797634,6.461538461538462,-6.461538461538462,2024-08-07 18:29:15,人鱼传说,204,gfg_204101_1723026555132_24519,177.128.53.185,0.650000000000
10774,1094138,5143,2247099,1.0,-1.0,2024-08-07 18:29:16,金蟾捕鱼,201,gfg_201101_1723026556055_24611,171.5.225.69,5.000000000000
10775,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:29:17,招财金猪,324,gfg_324101_1723026556824_152472,175.176.24.12,10.000000000000
10776,3593517,40064,2797634,4.0,-4.0,2024-08-07 18:29:18,人鱼传说,204,gfg_204101_1723026558132_24519,177.128.53.185,0.650000000000
10777,1094138,5143,2247099,0.8,-0.8,2024-08-07 18:29:22,金蟾捕鱼,201,gfg_201101_1723026562054_24611,171.5.225.69,5.000000000000
10778,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:29:22,招财金猪,324,gfg_324101_1723026561688_152472,175.176.24.12,10.000000000000
10779,3669483,40252,4893165,0.6153846153846154,-0.5846153846153846,2024-08-07 18:29:22,麻將胡了2,903,gfg_903101_1723026561443_152458,179.151.169.150,0.650000000000
10780,3518848,5133,2247092,1.2,-0.8,2024-08-07 18:29:23,财神捕鱼,202,gfg_202101_1723026563123_24495,115.164.56.50,1.000000000000
10781,3514525,40240,4607576,24.0,-24.0,2024-08-07 18:29:25,亡灵大盗,802,1721564374802101750,139.84.140.31,0.150000000000
10782,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:29:28,超级王牌,320,gfg_320101_1723026567549_152318,110.54.200.129,10.000000000000
10783,3747783,40153,3858739,0.1,-0.1,2024-08-07 18:29:29,三倍小丑,308,gfg_308101_1723026568415_152454,175.176.65.201,10.000000000000
10784,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:29:31,超级王牌,320,gfg_320101_1723026570322_152318,110.54.200.129,10.000000000000
10785,399023,5003,1733158,48.0,-48.0,2024-08-07 18:29:36,新抢庄牛牛,113,gfg_113102_1723026552416_39251,183.206.173.203,1.000000000000
10786,1094138,5143,2247099,1.0,-1.0,2024-08-07 18:29:37,金蟾捕鱼,201,gfg_201101_1723026577054_24611,171.5.225.69,5.000000000000
10787,3747106,40056,2797610,0.1,0.7,2024-08-07 18:29:39,招财金猪,324,gfg_324101_1723026578912_152472,175.176.24.12,10.000000000000
10788,1094138,5143,2247099,0.6,-0.6,2024-08-07 18:29:40,金蟾捕鱼,201,gfg_201101_1723026580054_24611,171.5.225.69,5.000000000000
10789,3593517,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-08-07 18:29:42,人鱼传说,204,gfg_204101_1723026582132_24519,177.128.53.185,0.650000000000
10790,3747783,40153,3858739,0.1,-0.1,2024-08-07 18:29:46,三倍小丑,308,gfg_308101_1723026586165_152454,175.176.65.201,10.000000000000
10791,3518848,5133,2247092,1.3,-1.3,2024-08-07 18:29:53,财神捕鱼,202,gfg_202101_1723026593123_24495,115.164.56.50,1.000000000000
10792,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:29:53,招财金猪,324,gfg_324101_1723026592642_152472,175.176.24.12,10.000000000000
10793,3509262,40153,3858739,0.2,0.2,2024-08-07 18:29:53,大运夺宝,302,gfg_302101_1723026593119_152536,110.54.170.250,10.000000000000
10794,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:29:55,招财金猪,324,gfg_324101_1723026595003_152472,175.176.24.12,10.000000000000
10795,3518848,5133,2247092,1.4,13.8,2024-08-07 18:29:56,财神捕鱼,202,gfg_202101_1723026596123_24495,115.164.56.50,1.000000000000
10796,3593517,40064,2797634,4.3076923076923075,-2.769230769230769,2024-08-07 18:29:57,人鱼传说,204,gfg_204101_1723026597132_24519,177.128.53.185,0.650000000000
10797,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:29:58,招财金猪,324,gfg_324101_1723026597542_152472,175.176.24.12,10.000000000000
10798,3747783,40153,3858739,0.1,-0.1,2024-08-07 18:29:58,三倍小丑,308,gfg_308101_1723026597458_152454,175.176.65.201,10.000000000000
10799,734213,5032,1797652,1.0,-1.0,2024-08-07 18:29:59,亡灵大盗,902,gfg_902101_1723026599043_152532,158.62.19.136,10.000000000000
10800,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:30:00,招财金猪,324,gfg_324101_1723026599903_152472,175.176.24.12,10.000000000000
10801,3747783,40153,3858739,0.1,-0.1,2024-08-07 18:30:01,三倍小丑,308,gfg_308101_1723026600434_152454,175.176.65.201,10.000000000000
10802,3678232,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:30:06,十倍金牛,904,gfg_904101_1723026605966_152476,177.73.171.33,0.650000000000
10803,3518848,5133,2247092,1.6,-0.9,2024-08-07 18:30:08,财神捕鱼,202,gfg_202101_1723026607931_24495,115.164.56.50,1.000000000000
10804,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:30:09,招财金猪,324,gfg_324101_1723026608717_152472,175.176.24.12,10.000000000000
10805,3518848,5133,2247092,1.1,-0.8,2024-08-07 18:30:11,财神捕鱼,202,gfg_202101_1723026610931_24495,115.164.56.50,1.000000000000
10806,761549,5029,1784230,1.0,4.0,2024-08-07 18:30:12,人鱼传说,204,gfg_204102_1723026612045_24522,113.5.4.36,1.000000000000
10807,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:30:14,招财金猪,324,gfg_324101_1723026613490_152472,175.176.24.12,10.000000000000
10808,3593517,40064,2797634,4.0,-2.4615384615384617,2024-08-07 18:30:15,人鱼传说,204,gfg_204101_1723026614940_24519,177.128.53.185,0.650000000000
10809,3518848,5133,2247092,1.4,-1.4,2024-08-07 18:30:17,财神捕鱼,202,gfg_202101_1723026616931_24495,115.164.56.50,1.000000000000
10810,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:30:18,招财金猪,324,gfg_324101_1723026618131_152472,175.176.24.12,10.000000000000
10811,3678232,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:30:19,十倍金牛,904,gfg_904101_1723026618426_152476,177.73.171.33,0.650000000000
10812,3514525,40240,4607576,20.0,2.0,2024-08-07 18:30:20,亡灵大盗,802,1727620374802101154,139.84.140.31,0.150000000000
10813,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:30:26,招财金猪,324,gfg_324101_1723026625296_152472,175.176.24.12,10.000000000000
10814,3747737,40153,3858739,0.1,-0.1,2024-08-07 18:30:31,超级王牌,320,gfg_320101_1723026631041_152418,216.247.46.193,10.000000000000
10815,3518848,5133,2247092,1.0,-1.0,2024-08-07 18:30:32,财神捕鱼,202,gfg_202101_1723026631931_24495,115.164.56.50,1.000000000000
10816,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:30:33,招财金猪,324,gfg_324101_1723026632246_152472,175.176.24.12,10.000000000000
10817,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:30:35,招财金猪,324,gfg_324101_1723026634486_152472,175.176.24.12,10.000000000000
10818,3725814,40240,4607576,20.0,-20.0,2024-08-07 18:30:36,麻將胡了2,803,1726635436803101444,139.84.145.8,0.150000000000
10819,3518848,5133,2247092,1.2,-1.2,2024-08-07 18:30:38,财神捕鱼,202,gfg_202101_1723026637931_24495,115.164.56.50,1.000000000000
10820,3669483,40252,4893165,0.6153846153846154,0.24615384615384614,2024-08-07 18:30:39,麻將胡了2,903,gfg_903101_1723026638376_152458,179.151.169.150,0.650000000000
10821,1094138,5143,2247099,0.6,-0.6,2024-08-07 18:30:47,财神捕鱼,202,gfg_202101_1723026646750_24625,171.5.225.69,5.000000000000
10822,3593517,40064,2797634,4.3076923076923075,2.1538461538461537,2024-08-07 18:30:51,人鱼传说,204,gfg_204101_1723026650940_24519,177.128.53.185,0.650000000000
10823,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:30:51,麻將胡了2,903,gfg_903101_1723026650643_152458,179.151.169.150,0.650000000000
10824,3593517,40064,2797634,4.3076923076923075,5.846153846153846,2024-08-07 18:30:54,人鱼传说,204,gfg_204101_1723026653941_24519,177.128.53.185,0.650000000000
10825,3726153,40056,2797610,0.1,-0.09,2024-08-07 18:30:58,超级王牌,320,gfg_320101_1723026657648_152318,110.54.200.129,10.000000000000
10826,3747106,40056,2797610,0.1,-0.1,2024-08-07 18:31:00,招财金猪,324,gfg_324101_1723026659520_152472,175.176.24.12,10.000000000000
10827,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:31:03,麻將胡了2,903,gfg_903101_1723026662533_152458,179.151.169.150,0.650000000000
10828,1094138,5143,2247099,1.2,-1.2,2024-08-07 18:31:05,财神捕鱼,202,gfg_202101_1723026664750_24625,171.5.225.69,5.000000000000
10829,761549,5029,1784230,8.0,-8.0,2024-08-07 18:31:06,人鱼传说,204,gfg_204102_1723026666045_24522,113.5.4.36,1.000000000000
10830,3518848,5133,2247092,1.1,-1.1,2024-08-07 18:31:08,财神捕鱼,202,gfg_202101_1723026667931_24495,115.164.56.50,1.000000000000
10831,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:31:08,麻將胡了2,803,1725667497803101336,182.44.10.98,0.150000000000
10832,734213,5032,1797652,1.0,-1.0,2024-08-07 18:31:11,亡灵大盗,902,gfg_902101_1723026670769_152532,158.62.19.136,10.000000000000
10833,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:31:12,麻將胡了2,903,gfg_903101_1723026671340_152458,179.151.169.150,0.650000000000
10834,3414518,5143,2247099,0.16,-0.16,2024-08-07 18:31:14,罗马竞技场,311,gfg_311101_1723026673351_152550,49.230.117.29,5.000000000000
10835,1094138,5143,2247099,1.0,-1.0,2024-08-07 18:31:17,财神捕鱼,202,gfg_202101_1723026676750_24625,171.5.225.69,5.000000000000
10836,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:31:17,超级王牌,320,gfg_320101_1723026676653_152318,110.54.200.129,10.000000000000
10837,3699157,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:31:18,虎虎生财,901,gfg_901101_1723026677617_152558,201.94.156.3,0.650000000000
10838,3518848,5133,2247092,1.7,-1.7,2024-08-07 18:31:20,财神捕鱼,202,gfg_202101_1723026679931_24495,115.164.56.50,1.000000000000
10839,3726153,40056,2797610,0.1,0.43,2024-08-07 18:31:23,超级王牌,320,gfg_320101_1723026682441_152318,110.54.200.129,10.000000000000
10840,3593517,40064,2797634,5.538461538461538,3.692307692307692,2024-08-07 18:31:24,人鱼传说,204,gfg_204101_1723026683940_24519,177.128.53.185,0.650000000000
10841,3518848,5133,2247092,1.0,9.0,2024-08-07 18:31:29,财神捕鱼,202,gfg_202101_1723026688931_24495,115.164.56.50,1.000000000000
10842,3593517,40064,2797634,3.3846153846153846,-0.3076923076923077,2024-08-07 18:31:30,人鱼传说,204,gfg_204101_1723026689940_24519,177.128.53.185,0.650000000000
10843,3747737,40153,3858739,0.2,-0.2,2024-08-07 18:31:32,超级王牌,320,gfg_320101_1723026691748_152418,216.247.46.193,10.000000000000
10844,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:31:33,麻將胡了2,903,gfg_903101_1723026692953_152458,179.151.169.150,0.650000000000
10845,3669483,40252,4893165,0.6153846153846154,-0.6153846153846154,2024-08-07 18:31:36,麻將胡了2,903,gfg_903101_1723026695912_152458,179.151.169.150,0.650000000000
10846,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:31:37,麻將胡了2,803,1728696556803101910,218.12.16.188,0.150000000000
10847,3593517,40064,2797634,4.923076923076923,-4.923076923076923,2024-08-07 18:31:39,人鱼传说,204,gfg_204101_1723026698940_24519,177.128.53.185,0.650000000000
10848,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:31:40,超级王牌,320,gfg_320101_1723026699481_152318,110.54.200.129,10.000000000000
10849,3593517,40064,2797634,1.846153846153846,4.3076923076923075,2024-08-07 18:31:45,人鱼传说,204,gfg_204101_1723026704940_24519,177.128.53.185,0.650000000000
10850,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:31:47,麻將胡了2,803,1729706556803101994,218.12.16.188,0.150000000000
10851,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:31:48,超级王牌,320,gfg_320101_1723026707866_152318,110.54.200.129,10.000000000000
10852,3699157,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:31:48,虎虎生财,901,gfg_901101_1723026707497_152558,201.94.156.3,0.650000000000
10853,3726153,40056,2797610,0.1,-0.095,2024-08-07 18:31:51,超级王牌,320,gfg_320101_1723026710853_152318,110.54.200.129,10.000000000000
10854,3699157,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:31:53,虎虎生财,901,gfg_901101_1723026712665_152558,201.94.156.3,0.650000000000
10855,3509262,40153,3858739,0.2,0.2,2024-08-07 18:31:54,大运夺宝,302,gfg_302101_1723026714106_152536,110.54.170.250,10.000000000000
10856,3509262,40153,3858739,0.2,-0.2,2024-08-07 18:31:59,大运夺宝,302,gfg_302101_1723026718387_152536,110.54.170.250,10.000000000000
10857,734213,5032,1797652,1.0,-1.0,2024-08-07 18:32:00,亡灵大盗,902,gfg_902101_1723026720078_152532,158.62.19.136,10.000000000000
10858,3518848,5133,2247092,0.5,-0.5,2024-08-07 18:32:02,财神捕鱼,202,gfg_202101_1723026721931_24495,115.164.56.50,1.000000000000
10859,3593517,40064,2797634,4.3076923076923075,1.846153846153846,2024-08-07 18:32:03,人鱼传说,204,gfg_204101_1723026723849_24519,177.128.53.185,0.650000000000
10860,3518848,5133,2247092,0.1,0.3,2024-08-07 18:32:05,财神捕鱼,202,gfg_202101_1723026725840_24495,115.164.56.50,1.000000000000
10861,3509262,40153,3858739,0.2,-0.2,2024-08-07 18:32:06,大运夺宝,302,gfg_302101_1723026726696_152536,110.54.170.250,10.000000000000
10862,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:32:08,超级王牌,320,gfg_320101_1723026728622_152318,110.54.200.129,10.000000000000
10863,3699157,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:32:09,虎虎生财,901,gfg_901101_1723026729626_152558,201.94.156.3,0.650000000000
10864,3509262,40153,3858739,0.2,-0.16,2024-08-07 18:32:10,大运夺宝,302,gfg_302101_1723026731295_152536,110.54.170.250,10.000000000000
10865,3414518,5143,2247099,0.16,-0.16,2024-08-07 18:32:11,罗马竞技场,311,gfg_311101_1723026732125_152550,49.230.117.29,5.000000000000
10866,3699157,40064,2797634,0.7692307692307692,0.4615384615384615,2024-08-07 18:32:11,虎虎生财,901,gfg_901101_1723026731369_152558,201.94.156.3,0.650000000000
10867,3726153,40056,2797610,0.1,-0.1,2024-08-07 18:32:13,超级王牌,320,gfg_320101_1723026733941_152318,110.54.200.129,10.000000000000
