,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
4726,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:41:40,招财金猪,324,gfg_324101_1722310900589_54966,5.0197074
4727,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:45,麻将无双,305,gfg_305101_1722310905234_54977,7.774973013
4728,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:41:46,超级王牌,320,gfg_320101_1722310907004_54983,0.6565719
4729,3539352,40241,4420923,inf,-inf,2024-07-30 11:41:46,麻将无双,305,gfg_305101_1722310906437_54997,0
4730,1210975,5143,2247099,0.3984295977092211,2.7890071839645474,2024-07-30 11:41:47,招财金猪,324,gfg_324101_1722310907726_54966,5.0197074
4731,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:41:47,超级王牌,320,gfg_320101_1722310907779_54924,5.0197074
4732,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:48,麻將胡了2,903,gfg_903101_1722310908620_54967,186.519277
4733,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:50,麻將胡了2,903,gfg_903101_1722310910790_54967,186.519277
4734,3518819,40153,3858739,inf,-inf,2024-07-30 11:41:50,超级王牌,320,gfg_320101_1722310910723_54885,0
4735,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:54,麻將胡了2,903,gfg_903101_1722310914392_54967,186.519277
4736,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:55,麻將胡了2,903,gfg_903101_1722310915791_54967,186.519277
4737,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:56,麻将无双,305,gfg_305101_1722310916563_54993,7.774973013
4738,3539320,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:41:56,神龙捕鱼,203,gfg_203101_1722310916818_14943,5.0197074
4739,3539352,40241,4420923,inf,-inf,2024-07-30 11:41:56,麻将无双,305,gfg_305101_1722310916118_54997,0
4740,3539285,40056,2797610,1.2861780977605561,-0.9003246684323892,2024-07-30 11:41:57,麻將胡了2,903,gfg_903101_1722310917379_54957,7.774973013
4741,3532418,5032,1797652,0.16077226222006952,-0.16077226222006952,2024-07-30 11:41:58,麻将无双,305,gfg_305101_1722310918732_54977,7.774973013
4742,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:41:58,超级王牌,320,gfg_320101_1722310918270_54983,0.6565719
4743,3527319,40241,4420923,inf,-inf,2024-07-30 11:41:58,罗马竞技场,311,gfg_311101_1722310918700_54964,0
4744,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:00,麻将无双,305,gfg_305101_1722310920526_54997,0
4745,3365295,5159,2854580,1.523062439924706,-1.3707561959322354,2024-07-30 11:42:01,超级王牌,320,gfg_320101_1722310921834_54983,0.6565719
4746,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:04,麻将无双,305,gfg_305101_1722310924925_54997,0
4747,3539320,5143,2247099,0.9960739942730527,2.3905775862553265,2024-07-30 11:42:05,神龙捕鱼,203,gfg_203101_1722310925815_14943,5.0197074
4748,1051182,5032,1797652,0.1286178097760556,-0.07717068586563336,2024-07-30 11:42:06,麻将无双,305,gfg_305101_1722310926443_54993,7.774973013
4749,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:08,超级王牌,320,gfg_320101_1722310927814_54983,0.6565719
4750,3365295,5159,2854580,1.523062439924706,-1.1422968299435294,2024-07-30 11:42:09,超级王牌,320,gfg_320101_1722310929018_54983,0.6565719
4751,3527319,40241,4420923,inf,-inf,2024-07-30 11:42:10,罗马竞技场,311,gfg_311101_1722310930303_54964,0
4752,3319831,5032,1797652,1.672031527088723,-0.6430890488802781,2024-07-30 11:42:13,财神捕鱼,202,gfg_202101_1722310933704_14949,7.774973013
4753,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:42:15,麻将无双,305,gfg_305101_1722310934850_54993,7.774973013
4754,3539320,5143,2247099,1.1952887931276632,0.0,2024-07-30 11:42:15,神龙捕鱼,203,gfg_203101_1722310934815_14943,5.0197074
4755,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:42:17,麻将无双,305,gfg_305101_1722310937535_54993,7.774973013
4756,3539320,5143,2247099,0.9960739942730527,0.5976443965638316,2024-07-30 11:42:21,神龙捕鱼,203,gfg_203101_1722310940815_14943,5.0197074
4757,3527319,40241,4420923,inf,-inf,2024-07-30 11:42:21,罗马竞技场,311,gfg_311101_1722310941507_54964,0
4758,3319831,5032,1797652,2.1865027661929455,-0.38585342932816685,2024-07-30 11:42:22,财神捕鱼,202,gfg_202101_1722310942704_14949,7.774973013
4759,1445043,5031,1797427,1.0722752265440103,11.151662356057708,2024-07-30 11:42:23,麻將胡了2,903,gfg_903101_1722310943112_54967,186.519277
4760,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:42:27,超级王牌,320,gfg_320101_1722310946830_54924,5.0197074
4761,3365295,5159,2854580,1.523062439924706,1.523062439924706,2024-07-30 11:42:31,超级王牌,320,gfg_320101_1722310951687_54983,0.6565719
4762,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:42:33,招财金猪,324,gfg_324101_1722310952894_54966,5.0197074
4763,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:42:35,超级王牌,320,gfg_320101_1722310955367_54924,5.0197074
4764,1445043,5031,1797427,1.0722752265440103,-0.8578201812352082,2024-07-30 11:42:36,麻將胡了2,903,gfg_903101_1722310956169_54967,186.519277
4765,3518819,40153,3858739,inf,-inf,2024-07-30 11:42:36,超级王牌,320,gfg_320101_1722310956337_54885,0
4766,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:36,麻将无双,305,gfg_305101_1722310956569_54997,0
4767,3319831,5032,1797652,2.1865027661929455,1.1575602879845006,2024-07-30 11:42:37,财神捕鱼,202,gfg_202101_1722310957704_14949,7.774973013
4768,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:37,超级王牌,320,gfg_320101_1722310957669_54983,0.6565719
4769,3539320,5143,2247099,0.7968591954184422,0.7968591954184422,2024-07-30 11:42:39,神龙捕鱼,203,gfg_203101_1722310958815_14943,5.0197074
4770,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:39,超级王牌,320,gfg_320101_1722310958938_54983,0.6565719
4771,3518819,40153,3858739,inf,-inf,2024-07-30 11:42:39,超级王牌,320,gfg_320101_1722310959515_54885,0
4772,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:40,超级王牌,320,gfg_320101_1722310960159_54983,0.6565719
4773,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:42:42,麻將胡了2,903,gfg_903101_1722310962735_54967,186.519277
4774,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:42:42,超级王牌,320,gfg_320101_1722310962793_54924,5.0197074
4775,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:43,麻将无双,305,gfg_305101_1722310962898_54997,0
4776,3539320,5143,2247099,0.9960739942730527,-0.19921479885461055,2024-07-30 11:42:45,神龙捕鱼,203,gfg_203101_1722310964815_14943,5.0197074
4777,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:46,招财金猪,324,gfg_324101_1722310966387_55013,1.0
4778,3319831,5032,1797652,1.8006493368647785,-1.8006493368647785,2024-07-30 11:42:49,财神捕鱼,202,gfg_202101_1722310969704_14949,7.774973013
4779,3539320,5143,2247099,0.7968591954184422,-0.7968591954184422,2024-07-30 11:42:51,神龙捕鱼,203,gfg_203101_1722310970815_14943,5.0197074
4780,3518819,40153,3858739,inf,-inf,2024-07-30 11:42:52,超级王牌,320,gfg_320101_1722310972132_54885,0
4781,3539320,5143,2247099,1.3945035919822737,0.7968591954184422,2024-07-30 11:42:54,神龙捕鱼,203,gfg_203101_1722310973815_14943,5.0197074
4782,3365295,5159,2854580,1.523062439924706,2.1322874158945884,2024-07-30 11:42:56,超级王牌,320,gfg_320101_1722310975872_54983,0.6565719
4783,1445043,5031,1797427,1.0722752265440103,-0.9650477038896093,2024-07-30 11:42:57,麻將胡了2,903,gfg_903101_1722310977658_54967,186.519277
4784,3518819,40153,3858739,inf,-inf,2024-07-30 11:43:01,超级王牌,320,gfg_320101_1722310981048_54885,0
4785,3527319,40241,4420923,inf,-inf,2024-07-30 11:43:04,罗马竞技场,311,gfg_311101_1722310984496_54964,0
4786,3535140,40056,2797610,0.1286178097760556,-0.057878014399225026,2024-07-30 11:13:38,超级王牌,320,gfg_320101_1722309217208_54712,7.774973013
4787,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:15:08,超级王牌,320,gfg_320101_1722309307735_54712,7.774973013
4788,3539057,40153,3858739,inf,-inf,2024-07-30 11:15:22,金蟾捕鱼,201,gfg_201101_1722309321450_14912,0
4789,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:15:23,超级王牌,320,gfg_320101_1722309322333_54712,7.774973013
4790,3525771,5004,1576908,14.0,-14.0,2024-07-30 11:15:24,炸金花,12,ld_12101_1722309281_3,1.0
4791,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:15:42,炸金花,12,ld_12101_1722309335_3,1.0
4792,3525771,5004,1576908,13.0,-13.0,2024-07-30 11:16:27,炸金花,12,ld_12101_1722309365_3,1.0
4793,274796,5009,1582006,32.0,-32.0,2024-07-30 11:16:28,新看三张抢庄牛牛,115,gfg_115101_1722309369723_52238,1.0
4794,3539074,40153,3858739,inf,inf,2024-07-30 11:18:00,超级王牌,320,gfg_320101_1722309480020_54830,0
4795,3539074,40153,3858739,inf,-inf,2024-07-30 11:18:16,超级王牌,320,gfg_320101_1722309495780_54830,0
4796,3538401,40064,2797634,0.1443512874405367,-0.1443512874405367,2024-07-30 11:18:47,招财金猪,324,gfg_324101_1722309526662_54834,0.6927544726
4797,3538401,40064,2797634,0.1443512874405367,-0.1443512874405367,2024-07-30 11:19:08,招财金猪,324,gfg_324101_1722309548141_54834,0.6927544726
4798,3539125,40152,3858661,inf,-inf,2024-07-30 11:21:37,超级王牌,320,gfg_320101_1722309697097_54856,0
4799,529015,5003,1733158,4.0,-4.0,2024-07-30 11:24:28,新看四张抢庄牛牛,126,gfg_126102_1722309848680_52292,1.0
4800,3537920,5009,1582000,1.0,-1.0,2024-07-30 11:25:26,炸金花,12,ld_12101_1722309914_3,1.0
4801,893943,5156,2261565,0.7,-0.7,2024-07-30 11:26:57,财神捕鱼,202,gfg_202101_1722310017593_14930,1.0
4802,893943,5156,2261565,1.8,-1.8,2024-07-30 11:27:27,财神捕鱼,202,gfg_202101_1722310047593_14930,1.0
4803,893943,5156,2261565,3.9,-3.9,2024-07-30 11:27:39,财神捕鱼,202,gfg_202101_1722310059593_14930,1.0
4804,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:18,宝石之星,306,gfg_306101_1722310098775_54912,0
4805,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:21,宝石之星,306,gfg_306101_1722310101611_54912,0
4806,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:23,宝石之星,306,gfg_306101_1722310103070_54912,0
4807,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:29,宝石之星,306,gfg_306101_1722310108982_54912,0
4808,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:28:53,麻將胡了2,803,1728133925803101815,0.13829919
4809,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:29:01,麻將胡了2,803,1725141925803101923,0.13829919
4810,3521619,5032,1797652,3.8585342932816684,3.665607578617585,2024-07-30 11:29:34,新看三张抢庄牛牛,115,gfg_115101_1722310154490_52312,7.774973013
4811,3527319,40241,4420923,inf,-inf,2024-07-30 11:29:36,宝石之星,306,gfg_306101_1722310176813_54912,0
4812,1102803,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:29:40,罗马竞技场,311,gfg_311101_1722310180650_54930,5.0197074
4813,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:29:41,麻將胡了2,803,1721181925803101541,0.13829919
4814,3527319,40241,4420923,inf,-inf,2024-07-30 11:29:42,宝石之星,306,gfg_306101_1722310182565_54912,0
4815,3539167,40240,4607576,1.4461400677762468,-1.1569120542209974,2024-07-30 11:29:42,麻將胡了2,803,1722182925803101522,0.13829919
4816,1102803,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:29:43,罗马竞技场,311,gfg_311101_1722310183314_54930,5.0197074
4817,1102803,5143,2247099,0.07968591954184422,-0.031874367816737685,2024-07-30 11:29:44,罗马竞技场,311,gfg_311101_1722310184685_54930,5.0197074
4818,3539154,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 11:29:53,招财金猪,324,gfg_324101_1722310193828_54934,0.6927544726
4819,893943,5156,2261565,2.1,-2.1,2024-07-30 11:29:55,财神捕鱼,202,gfg_202101_1722310195662_14934,1.0
4820,3527319,40241,4420923,inf,-inf,2024-07-30 11:29:57,宝石之星,306,gfg_306101_1722310196999_54912,0
4821,893943,5156,2261565,2.4,0.6,2024-07-30 11:30:04,财神捕鱼,202,gfg_202101_1722310204566_14934,1.0
4822,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:14,宝石之星,306,gfg_306101_1722310215035_54912,0
4823,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:25,宝石之星,306,gfg_306101_1722310225447_54912,0
4824,3513398,40153,3858739,inf,-inf,2024-07-30 11:30:29,仙境探宝,323,gfg_323101_1722310229895_54938,0
4825,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:30:35,麻將胡了2,803,1729235925803101609,0.13829919
4826,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:36,宝石之星,306,gfg_306101_1722310236788_54912,0
4827,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:39,宝石之星,306,gfg_306101_1722310239707_54912,0
4828,893943,5156,2261565,2.7,-2.7,2024-07-30 11:30:43,财神捕鱼,202,gfg_202101_1722310243565_14934,1.0
4829,3513398,40153,3858739,inf,-inf,2024-07-30 11:30:46,仙境探宝,323,gfg_323101_1722310247040_54938,0
4830,3513398,40153,3858739,inf,-inf,2024-07-30 11:30:52,仙境探宝,323,gfg_323101_1722310252605_54938,0
4831,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:30:53,麻將胡了2,803,1720253925803101160,0.13829919
4832,893943,5156,2261565,5.1,69.9,2024-07-30 11:30:58,财神捕鱼,202,gfg_202101_1722310258566_14934,1.0
4833,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:03,宝石之星,306,gfg_306101_1722310263443_54912,0
4834,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:21,宝石之星,306,gfg_306101_1722310281298_54912,0
4835,3539167,40240,4607576,1.4461400677762468,-1.3738330643874344,2024-07-30 11:31:21,麻將胡了2,803,1724281925803101960,0.13829919
4836,3513398,40153,3858739,inf,-inf,2024-07-30 11:31:25,仙境探宝,323,gfg_323101_1722310285895_54938,0
4837,3513398,40153,3858739,inf,inf,2024-07-30 11:31:30,仙境探宝,323,gfg_323101_1722310290115_54938,0
4838,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:37,宝石之星,306,gfg_306101_1722310297641_54912,0
4839,3513398,40153,3858739,inf,-inf,2024-07-30 11:31:40,仙境探宝,323,gfg_323101_1722310300281_54938,0
4840,3539167,40240,4607576,1.8076750847203082,-1.8076750847203082,2024-07-30 11:32:21,虎虎生财,801,1727341952801101928,0.13829919
4841,3539167,40240,4607576,1.8076750847203082,-1.8076750847203082,2024-07-30 11:32:30,虎虎生财,801,1723350952801101960,0.13829919
4842,3539167,40240,4607576,1.8076750847203082,-1.8076750847203082,2024-07-30 11:32:35,虎虎生财,801,1720355952801101346,0.13829919
4843,3513398,40153,3858739,inf,inf,2024-07-30 11:32:36,仙境探宝,323,gfg_323101_1722310356671_54938,0
4844,3513398,40153,3858739,inf,-inf,2024-07-30 11:32:39,仙境探宝,323,gfg_323101_1722310359430_54938,0
4845,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:33:22,死亡之书,310,gfg_310101_1722310402683_54956,7.774973013
4846,3539155,40056,2797610,0.1286178097760556,0.036012986737295576,2024-07-30 11:33:47,死亡之书,310,gfg_310101_1722310428036_54956,7.774973013
4847,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:34:49,死亡之书,310,gfg_310101_1722310489620_54956,7.774973013
4848,344939,5003,1733158,90.0,85.5,2024-07-30 11:36:43,新看四张抢庄牛牛,126,gfg_126104_1722310584328_52338,1.0
4849,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:37:17,炸金花,12,ld_12101_1722310628_3,1.0
4850,1510058,5009,1760602,20.0,-20.0,2024-07-30 11:41:00,炸金花,12,a9_12103_1722310852_3,1.0
4851,3353910,5009,1582006,21.0,21.85,2024-07-30 11:41:32,炸金花,12,ld_12101_1722310867_3,1.0
4852,3509262,40153,3858739,inf,-inf,2024-07-30 11:41:45,仙境探宝,323,gfg_323101_1722310905551_55008,0
4853,3539404,40056,2797610,0.2572356195521112,0.0,2024-07-30 11:42:34,超级王牌,320,gfg_320101_1722310954492_55016,7.774973013
4854,3509262,40153,3858739,inf,inf,2024-07-30 11:42:37,仙境探宝,323,gfg_323101_1722310957619_55008,0
4855,3539404,40056,2797610,0.32154452444013903,1.0289424782084449,2024-07-30 11:42:57,超级王牌,320,gfg_320101_1722310977774_55016,7.774973013
4856,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:13:15,龙龙龙,313,gfg_313101_1722309194663_54715,0.6927544726
4857,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:13:18,招财金猪,324,gfg_324101_1722309197933_54786,1.0
4858,3319831,5032,1797652,3.086827434625335,-1.1575602879845006,2024-07-30 11:13:23,财神捕鱼,202,gfg_202101_1722309202341_14906,7.774973013
4859,529015,5003,1733158,12.0,-12.0,2024-07-30 11:13:28,新看四张抢庄牛牛,126,gfg_126102_1722309187257_52219,1.0
4860,3538428,40226,4420615,1.7322154492864403,-0.4330538623216101,2024-07-30 11:13:31,神龙捕鱼,203,gfg_203101_1722309210936_14908,0.6927544726
4861,1471320,5133,2247092,1.0,7.0,2024-07-30 11:13:32,招财金猪,324,gfg_324101_1722309212074_54786,1.0
4862,3538428,40226,4420615,1.7322154492864403,-1.2991615869648303,2024-07-30 11:13:37,神龙捕鱼,203,gfg_203101_1722309216935_14908,0.6927544726
4863,3527319,40241,4420923,inf,-inf,2024-07-30 11:13:39,大运夺宝,302,gfg_302101_1722309218779_54691,0
4864,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:13:42,龙龙龙,313,gfg_313101_1722309221543_54715,0.6927544726
4865,3527319,40241,4420923,inf,inf,2024-07-30 11:13:44,大运夺宝,302,gfg_302101_1722309223314_54691,0
4866,3319831,5032,1797652,1.9292671466408342,-0.9003246684323892,2024-07-30 11:13:47,财神捕鱼,202,gfg_202101_1722309226341_14906,7.774973013
4867,3527319,40241,4420923,inf,-inf,2024-07-30 11:13:50,大运夺宝,302,gfg_302101_1722309229505_54691,0
4868,3538428,40226,4420615,1.5878641618459037,0.5774051497621469,2024-07-30 11:13:55,神龙捕鱼,203,gfg_203101_1722309234935_14908,0.6927544726
4869,3527319,40241,4420923,inf,-inf,2024-07-30 11:13:56,大运夺宝,302,gfg_302101_1722309235762_54691,0
4870,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:13:58,招财金猪,324,gfg_324101_1722309237364_54786,1.0
4871,3527319,40241,4420923,inf,-inf,2024-07-30 11:14:02,大运夺宝,302,gfg_302101_1722309241645_54691,0
4872,3527319,40241,4420923,inf,-inf,2024-07-30 11:14:03,大运夺宝,302,gfg_302101_1722309243051_54691,0
4873,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:14:06,龙龙龙,313,gfg_313101_1722309246253_54715,0.6927544726
4874,3527319,40241,4420923,inf,-inf,2024-07-30 11:14:08,大运夺宝,302,gfg_302101_1722309248000_54691,0
4875,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:10,麻將胡了2,903,gfg_903101_1722309250327_54795,1.0
4876,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 11:14:10,神龙捕鱼,203,gfg_203101_1722309249905_14908,0.6927544726
4877,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:12,麻將胡了2,903,gfg_903101_1722309251577_54795,1.0
4878,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:15,麻將胡了2,903,gfg_903101_1722309255316_54795,1.0
