,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
4996,3528262,40226,4420615,0.3846153846153846,-0.3846153846153846,2024-07-30 15:22:17,龙龙龙,313,gfg_313101_1722324137264_56626,0.650000000000
4997,3528262,40226,4420615,0.3846153846153846,2.692307692307692,2024-07-30 15:22:20,龙龙龙,313,gfg_313101_1722324140560_56626,0.650000000000
4998,3542103,40240,4607576,1.3333333333333335,-1.0666666666666667,2024-07-30 15:22:21,麻將胡了2,803,1724141520803101436,0.150000000000
4999,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:22:24,十倍金牛,904,gfg_904101_1722324144302_56622,10.000000000000
5000,3542321,40153,3858739,0.1,-0.09,2024-07-30 15:22:27,大运夺宝,302,gfg_302101_1722324147654_56635,10.000000000000
5001,3320616,40010,2530158,2.0,-2.0,2024-07-30 15:22:30,超级王牌,320,gfg_320101_1722324149823_56631,1.000000000000
5002,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:22:30,超级王牌,320,gfg_320101_1722324149900_56555,10.000000000000
5003,3542321,40153,3858739,0.1,-0.1,2024-07-30 15:22:31,大运夺宝,302,gfg_302101_1722324151215_56635,10.000000000000
5004,3542321,40153,3858739,0.1,-0.1,2024-07-30 15:22:35,大运夺宝,302,gfg_302101_1722324155045_56635,10.000000000000
5005,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:22:41,麻将无双,305,gfg_305101_1722324160937_56468,5.000000000000
5006,3542188,40056,2797610,0.1,-0.06999999999999999,2024-07-30 15:22:45,超级王牌,320,gfg_320101_1722324165184_56555,10.000000000000
5007,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:22:46,大运夺宝,302,gfg_302101_1722324165924_56639,10.000000000000
5008,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:22:46,十倍金牛,904,gfg_904101_1722324166252_56622,10.000000000000
5009,2441672,5143,2247099,0.2,-0.2,2024-07-30 15:22:47,麻将无双,305,gfg_305101_1722324166919_56559,5.000000000000
5010,3542321,40153,3858739,0.1,-0.09,2024-07-30 15:22:50,大运夺宝,302,gfg_302101_1722324170085_56635,10.000000000000
5011,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:22:52,麻将无双,305,gfg_305101_1722324172285_56468,5.000000000000
5012,3528262,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-07-30 15:22:56,龙龙龙,313,gfg_313101_1722324176640_56626,0.650000000000
5013,2441672,5143,2247099,0.2,-0.184,2024-07-30 15:22:57,麻将无双,305,gfg_305101_1722324176710_56559,5.000000000000
5014,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:22:57,麻将无双,305,gfg_305101_1722324177487_56468,5.000000000000
5015,3320616,40010,2530158,2.0,-2.0,2024-07-30 15:23:01,超级王牌,320,gfg_320101_1722324180924_56631,1.000000000000
5016,3320616,40010,2530158,2.0,-1.8,2024-07-30 15:23:02,超级王牌,320,gfg_320101_1722324182302_56631,1.000000000000
5017,3542321,40153,3858739,0.1,0.1,2024-07-30 15:23:02,大运夺宝,302,gfg_302101_1722324181794_56635,10.000000000000
5018,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:23:10,麻将无双,305,gfg_305101_1722324190334_56468,5.000000000000
5019,3537544,5032,1797652,0.1,-0.05,2024-07-30 15:23:14,大运夺宝,302,gfg_302101_1722324194571_56639,10.000000000000
5020,3529735,5032,1797652,0.9,0.6,2024-07-30 15:23:17,世足争霸,205,gfg_205101_1722324197402_15702,10.000000000000
5021,1449148,5143,2247099,0.08,-0.08,2024-07-30 15:23:17,麻将无双,305,gfg_305101_1722324197676_56468,5.000000000000
5022,3320616,40010,2530158,2.0,-2.0,2024-07-30 15:23:26,超级王牌,320,gfg_320101_1722324206129_56631,1.000000000000
5023,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:23:26,麻將胡了2,803,1723206520803101472,0.150000000000
5024,3542188,40056,2797610,0.1,-0.06,2024-07-30 15:23:32,超级王牌,320,gfg_320101_1722324211958_56555,10.000000000000
5025,3529735,5032,1797652,0.9,-0.9,2024-07-30 15:23:35,世足争霸,205,gfg_205101_1722324215402_15702,10.000000000000
5026,3537544,5032,1797652,0.1,0.06,2024-07-30 15:23:41,大运夺宝,302,gfg_302101_1722324220926_56639,10.000000000000
5027,3320616,40010,2530158,1.0,-1.0,2024-07-30 15:23:42,超级王牌,320,gfg_320101_1722324222217_56631,1.000000000000
5028,3542321,40153,3858739,0.1,-0.1,2024-07-30 15:23:42,大运夺宝,302,gfg_302101_1722324222257_56635,10.000000000000
5029,2441672,5143,2247099,0.2,-0.2,2024-07-30 15:23:45,麻将无双,305,gfg_305101_1722324225330_56559,5.000000000000
5030,3542188,40056,2797610,0.1,0.02,2024-07-30 15:23:45,超级王牌,320,gfg_320101_1722324225226_56555,10.000000000000
5031,3529735,5032,1797652,4.5,3.3,2024-07-30 15:23:47,世足争霸,205,gfg_205101_1722324227402_15702,10.000000000000
5032,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:23:49,大运夺宝,302,gfg_302101_1722324229352_56639,10.000000000000
5033,3534797,5080,2061061,6.4,5.6,2024-07-30 15:23:57,金蟾捕鱼,201,gfg_201101_1722324237450_15704,1.000000000000
5034,3529735,5032,1797652,4.5,-4.5,2024-07-30 15:23:59,世足争霸,205,gfg_205101_1722324239402_15702,10.000000000000
5035,3534797,5080,2061061,5.6,14.4,2024-07-30 15:24:00,金蟾捕鱼,201,gfg_201101_1722324240451_15704,1.000000000000
5036,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:24:07,超级王牌,320,gfg_320101_1722324247815_56555,10.000000000000
5037,3529735,5032,1797652,3.0,0.0,2024-07-30 15:24:08,世足争霸,205,gfg_205101_1722324248533_15702,10.000000000000
5038,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:24:08,十倍金牛,904,gfg_904101_1722324248600_56622,10.000000000000
5039,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:24:10,超级王牌,320,gfg_320101_1722324250452_56555,10.000000000000
5040,3542321,40153,3858739,0.1,-0.08,2024-07-30 15:24:10,大运夺宝,302,gfg_302101_1722324250855_56635,10.000000000000
5041,3542188,40056,2797610,0.1,-0.045,2024-07-30 15:24:11,超级王牌,320,gfg_320101_1722324251835_56555,10.000000000000
5042,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:24:15,十倍金牛,904,gfg_904101_1722324255186_56622,10.000000000000
5043,3537544,5032,1797652,0.1,-0.09,2024-07-30 15:24:15,大运夺宝,302,gfg_302101_1722324255658_56639,10.000000000000
5044,2441672,5143,2247099,0.2,-0.2,2024-07-30 15:24:17,麻将无双,305,gfg_305101_1722324257553_56559,5.000000000000
5045,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:24:25,大运夺宝,302,gfg_302101_1722324265873_56639,10.000000000000
5046,3534797,5080,2061061,4.8,7.2,2024-07-30 15:24:33,金蟾捕鱼,201,gfg_201101_1722324273581_15704,1.000000000000
5047,3529735,5032,1797652,2.7,2.7,2024-07-30 15:24:35,世足争霸,205,gfg_205101_1722324275533_15702,10.000000000000
5048,3537544,5032,1797652,0.1,0.02,2024-07-30 15:24:36,大运夺宝,302,gfg_302101_1722324276823_56639,10.000000000000
5049,3542174,40056,2797610,0.1,-0.09,2024-07-30 15:24:37,旺来,304,gfg_304101_1722324277012_56655,10.000000000000
5050,3534797,5080,2061061,6.8,-6.8,2024-07-30 15:24:39,金蟾捕鱼,201,gfg_201101_1722324279582_15704,1.000000000000
5051,2441672,5143,2247099,0.2,-0.2,2024-07-30 15:24:39,麻将无双,305,gfg_305101_1722324279359_56559,5.000000000000
5052,3529735,5032,1797652,0.0,0.0,2024-07-30 15:24:41,世足争霸,205,gfg_205101_1722324281533_15702,10.000000000000
5053,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:24:41,大运夺宝,302,gfg_302101_1722324281632_56639,10.000000000000
5054,2441672,5143,2247099,0.2,-0.2,2024-07-30 15:24:42,麻将无双,305,gfg_305101_1722324282773_56559,5.000000000000
5055,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:24:56,超级王牌,320,gfg_320101_1722324296492_56555,10.000000000000
5056,3529735,5032,1797652,3.0,-3.0,2024-07-30 15:24:59,世足争霸,205,gfg_205101_1722324299533_15702,10.000000000000
5057,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:24:59,旺来,304,gfg_304101_1722324299393_56655,10.000000000000
5058,3529735,5032,1797652,2.7,-2.7,2024-07-30 15:25:02,世足争霸,205,gfg_205101_1722324302533_15702,10.000000000000
5059,3537544,5032,1797652,0.2,0.2,2024-07-30 15:25:02,大运夺宝,302,gfg_302101_1722324302598_56639,10.000000000000
5060,3542188,40056,2797610,0.1,-0.075,2024-07-30 15:25:09,超级王牌,320,gfg_320101_1722324309501_56555,10.000000000000
5061,2441672,5143,2247099,0.2,-0.2,2024-07-30 15:25:11,麻将无双,305,gfg_305101_1722324311862_56559,5.000000000000
5062,3537544,5032,1797652,0.2,-0.2,2024-07-30 15:25:14,大运夺宝,302,gfg_302101_1722324314035_56639,10.000000000000
5063,3542321,40153,3858739,0.1,-0.09,2024-07-30 15:25:15,大运夺宝,302,gfg_302101_1722324315665_56635,10.000000000000
5064,3542174,40056,2797610,0.1,0.0,2024-07-30 15:25:21,旺来,304,gfg_304101_1722324321488_56655,10.000000000000
5065,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:25:26,旺来,304,gfg_304101_1722324326099_56655,10.000000000000
5066,3534797,5080,2061061,4.8,-4.8,2024-07-30 15:25:27,金蟾捕鱼,201,gfg_201101_1722324327582_15704,1.000000000000
5067,3537544,5032,1797652,0.2,-0.2,2024-07-30 15:25:30,大运夺宝,302,gfg_302101_1722324330678_56639,10.000000000000
5068,3537544,5032,1797652,0.2,-0.2,2024-07-30 15:25:34,大运夺宝,302,gfg_302101_1722324334501_56639,10.000000000000
5069,3529735,5032,1797652,0.3,0.3,2024-07-30 15:25:38,世足争霸,205,gfg_205101_1722324338533_15702,10.000000000000
5070,3223747,5009,1582006,40.0,-40.0,2024-07-30 15:25:40,新抢庄牛牛,113,gfg_113103_1722324315861_53299,1.000000000000
5071,3529735,5032,1797652,0.3,-0.3,2024-07-30 15:25:41,世足争霸,205,gfg_205101_1722324341533_15702,10.000000000000
5072,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:25:41,超级王牌,320,gfg_320101_1722324341478_56555,10.000000000000
5073,2441672,5143,2247099,0.2,0.36,2024-07-30 15:25:42,麻将无双,305,gfg_305101_1722324342295_56559,5.000000000000
5074,1505321,5009,1760602,3.0,-3.0,2024-07-30 15:25:44,新抢庄牛牛,113,gfg_113101_1722324323543_53300,1.000000000000
5075,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:25:45,超级王牌,320,gfg_320101_1722324345568_56555,10.000000000000
5076,3537544,5032,1797652,0.1,-0.096,2024-07-30 15:25:48,大运夺宝,302,gfg_302101_1722324348311_56639,10.000000000000
5077,3541888,5032,1797652,0.1,-0.1,2024-07-30 15:25:51,麻将无双,305,gfg_305101_1722324351851_56659,10.000000000000
5078,3529735,5032,1797652,0.6,-0.6,2024-07-30 15:25:53,世足争霸,205,gfg_205101_1722324353533_15702,10.000000000000
5079,3534797,5080,2061061,2.4,-2.4,2024-07-30 15:25:54,金蟾捕鱼,201,gfg_201101_1722324354582_15704,1.000000000000
5080,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:25:54,旺来,304,gfg_304101_1722324354376_56655,10.000000000000
5081,3541888,5032,1797652,0.1,-0.03,2024-07-30 15:25:57,麻将无双,305,gfg_305101_1722324357705_56659,10.000000000000
5082,2441672,5143,2247099,0.2,-0.184,2024-07-30 15:25:58,麻将无双,305,gfg_305101_1722324358781_56559,5.000000000000
5083,3534797,5080,2061061,0.4,0.8,2024-07-30 15:26:09,金蟾捕鱼,201,gfg_201101_1722324369516_15704,1.000000000000
5084,3537544,5032,1797652,0.1,0.13,2024-07-30 15:26:18,大运夺宝,302,gfg_302101_1722324378473_56639,10.000000000000
5085,3541888,5032,1797652,0.1,0.2,2024-07-30 15:26:20,麻将无双,305,gfg_305101_1722324380469_56659,10.000000000000
5086,1086013,5032,1797652,1.0,-0.7,2024-07-30 15:26:25,十倍金牛,904,gfg_904101_1722324385145_56622,10.000000000000
5087,3542384,40226,4420615,1.5384615384615383,1.5384615384615383,2024-07-30 15:26:25,777,307,gfg_307101_1722324385536_56662,0.650000000000
5088,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:26:27,大运夺宝,302,gfg_302101_1722324387593_56639,10.000000000000
5089,3534797,5080,2061061,4.0,-4.0,2024-07-30 15:26:27,金蟾捕鱼,201,gfg_201101_1722324387516_15704,1.000000000000
5090,3534797,5080,2061061,6.8,-6.8,2024-07-30 15:26:30,金蟾捕鱼,201,gfg_201101_1722324390516_15704,1.000000000000
5091,3537544,5032,1797652,0.1,0.1,2024-07-30 15:26:31,大运夺宝,302,gfg_302101_1722324391184_56639,10.000000000000
5092,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:26:35,超级王牌,320,gfg_320101_1722324395665_56555,10.000000000000
5093,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:26:37,超级王牌,320,gfg_320101_1722324397195_56555,10.000000000000
5094,3542384,40226,4420615,1.5384615384615383,1.5384615384615383,2024-07-30 15:26:40,777,307,gfg_307101_1722324400034_56662,0.650000000000
5095,3521619,5032,1797652,4.0,-4.0,2024-07-30 15:26:41,新看三张抢庄牛牛,115,gfg_115101_1722324378469_53311,10.000000000000
5096,2441672,5143,2247099,0.2,-0.2,2024-07-30 15:26:43,麻将无双,305,gfg_305101_1722324403552_56559,5.000000000000
5097,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:26:44,超级王牌,320,gfg_320101_1722324404416_56555,10.000000000000
5098,3542188,40056,2797610,0.1,-0.095,2024-07-30 15:26:51,超级王牌,320,gfg_320101_1722324411766_56555,10.000000000000
5099,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:26:54,十倍金牛,904,gfg_904101_1722324414094_56622,10.000000000000
5100,3537544,5032,1797652,0.1,-0.096,2024-07-30 15:26:59,大运夺宝,302,gfg_302101_1722324419630_56639,10.000000000000
5101,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:27:00,金蟾捕鱼,201,gfg_201101_1722324420516_15704,1.000000000000
5102,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:27:02,十倍金牛,904,gfg_904101_1722324422269_56622,10.000000000000
5103,3534797,5080,2061061,2.8,-2.8,2024-07-30 15:27:06,金蟾捕鱼,201,gfg_201101_1722324426516_15704,1.000000000000
5104,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:27:17,十倍金牛,904,gfg_904101_1722324437644_56622,10.000000000000
5105,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:27:23,麻将无双,305,gfg_305101_1722324443794_56559,5.000000000000
5106,3542384,40226,4420615,1.5384615384615383,-1.5384615384615383,2024-07-30 15:27:23,777,307,gfg_307101_1722324443071_56662,0.650000000000
5107,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:27:27,十倍金牛,904,gfg_904101_1722324447463_56622,10.000000000000
5108,3534797,5080,2061061,6.0,-6.0,2024-07-30 15:27:33,金蟾捕鱼,201,gfg_201101_1722324453516_15704,1.000000000000
5109,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:27:33,麻将无双,305,gfg_305101_1722324453848_56559,5.000000000000
5110,3534797,5080,2061061,6.8,-6.8,2024-07-30 15:27:36,金蟾捕鱼,201,gfg_201101_1722324456516_15704,1.000000000000
5111,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:27:39,金蟾捕鱼,201,gfg_201101_1722324459516_15704,1.000000000000
5112,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:27:42,金蟾捕鱼,201,gfg_201101_1722324462516_15704,1.000000000000
5113,3525771,5004,1576908,24.0,-24.0,2024-07-30 15:27:45,炸金花,12,ld_12101_1722324436_4,1.000000000000
5114,3542406,40153,3858739,0.25,-0.25,2024-07-30 15:27:50,超级王牌,320,gfg_320101_1722324470499_56671,10.000000000000
5115,3542406,40153,3858739,0.25,-0.19,2024-07-30 15:27:58,超级王牌,320,gfg_320101_1722324478434_56671,10.000000000000
5116,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:27:59,大运夺宝,302,gfg_302101_1722324479116_56639,10.000000000000
5117,3542384,40226,4420615,1.5384615384615383,-1.5384615384615383,2024-07-30 15:27:59,777,307,gfg_307101_1722324479444_56662,0.650000000000
5118,3534797,5080,2061061,6.8,-6.8,2024-07-30 15:28:03,金蟾捕鱼,201,gfg_201101_1722324483535_15704,1.000000000000
5119,3529735,5032,1797652,1.2,0.3,2024-07-30 15:28:06,世足争霸,205,gfg_205101_1722324487105_15708,10.000000000000
5120,1221013,5143,2247099,0.6,-0.48,2024-07-30 15:28:09,大运夺宝,302,gfg_302101_1722324488984_56675,5.000000000000
5121,3529735,5032,1797652,3.3,-0.6,2024-07-30 15:28:10,世足争霸,205,gfg_205101_1722324490106_15708,10.000000000000
5122,2441672,5143,2247099,0.1,-0.06,2024-07-30 15:28:18,麻将无双,305,gfg_305101_1722324497764_56559,5.000000000000
5123,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:28:22,十倍金牛,904,gfg_904101_1722324501690_56622,10.000000000000
5124,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:28:25,麻将无双,305,gfg_305101_1722324504991_56559,5.000000000000
5125,3542384,40226,4420615,1.5384615384615383,1.5384615384615383,2024-07-30 15:28:33,777,307,gfg_307101_1722324512955_56662,0.650000000000
5126,3529735,5032,1797652,3.9,0.6,2024-07-30 15:28:34,世足争霸,205,gfg_205101_1722324514105_15708,10.000000000000
5127,2441672,5143,2247099,0.1,-0.1,2024-07-30 15:28:42,麻将无双,305,gfg_305101_1722324522249_56559,5.000000000000
5128,3542384,40226,4420615,1.5384615384615383,-1.5384615384615383,2024-07-30 15:28:42,777,307,gfg_307101_1722324521762_56662,0.650000000000
5129,3529735,5032,1797652,8.4,11.6,2024-07-30 15:28:43,世足争霸,205,gfg_205101_1722324523105_15708,10.000000000000
5130,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:28:47,超级王牌,320,gfg_320101_1722324527210_56666,10.000000000000
5131,3529735,5032,1797652,7.5,-6.0,2024-07-30 15:28:49,世足争霸,205,gfg_205101_1722324529105_15708,10.000000000000
5132,2384800,5032,1797652,0.1,0.05500000000000001,2024-07-30 15:28:51,超级王牌,320,gfg_320101_1722324531476_56666,10.000000000000
5133,3529735,5032,1797652,4.5,-4.5,2024-07-30 15:28:52,世足争霸,205,gfg_205101_1722324532105_15708,10.000000000000
5134,3542188,40056,2797610,0.1,-0.1,2024-07-30 15:28:54,超级王牌,320,gfg_320101_1722324534380_56555,10.000000000000
5135,3542384,40226,4420615,1.5384615384615383,1.5384615384615383,2024-07-30 15:29:01,777,307,gfg_307101_1722324541198_56662,0.650000000000
5136,3540340,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-07-30 15:29:06,超级王牌,320,gfg_320101_1722324545856_56679,0.650000000000
5137,3542384,40226,4420615,1.5384615384615383,-1.5384615384615383,2024-07-30 15:29:06,777,307,gfg_307101_1722324545661_56662,0.650000000000
5138,3542384,40226,4420615,1.5384615384615383,1.5384615384615383,2024-07-30 15:29:07,777,307,gfg_307101_1722324547457_56662,0.650000000000
5139,3529735,5032,1797652,4.0,-4.0,2024-07-30 15:29:16,世足争霸,205,gfg_205101_1722324556105_15708,10.000000000000
5140,3541888,5032,1797652,0.2,-0.18,2024-07-30 15:29:18,麻将无双,305,gfg_305101_1722324558284_56659,10.000000000000
5141,3542384,40226,4420615,1.5384615384615383,-1.5384615384615383,2024-07-30 15:29:21,777,307,gfg_307101_1722324560728_56662,0.650000000000
5142,3529735,5032,1797652,6.0,-6.0,2024-07-30 15:29:28,世足争霸,205,gfg_205101_1722324568105_15708,10.000000000000
5143,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:29:29,超级王牌,320,gfg_320101_1722324568720_56666,10.000000000000
5144,1086013,5032,1797652,1.0,-1.0,2024-07-30 15:29:29,十倍金牛,904,gfg_904101_1722324568951_56622,10.000000000000
5145,2441672,5143,2247099,0.1,0.1,2024-07-30 15:29:30,麻将无双,305,gfg_305101_1722324570292_56559,5.000000000000
5146,3542406,40153,3858739,0.2,-0.16999999999999998,2024-07-30 15:29:30,超级王牌,320,gfg_320101_1722324570270_56671,10.000000000000
5147,3541888,5032,1797652,0.2,-0.2,2024-07-30 15:29:35,麻将无双,305,gfg_305101_1722324574864_56659,10.000000000000
5148,3542384,40226,4420615,1.5384615384615383,1.5384615384615383,2024-07-30 15:29:36,777,307,gfg_307101_1722324576066_56662,0.650000000000
5149,371681,5009,1582006,12.0,11.4,2024-07-30 15:29:39,新抢庄牛牛,113,gfg_113101_1722324557456_53348,1.000000000000
5150,2384800,5032,1797652,0.1,-0.03,2024-07-30 15:29:39,超级王牌,320,gfg_320101_1722324579003_56666,10.000000000000
5151,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:29:40,大运夺宝,302,gfg_302101_1722324580245_56639,10.000000000000
5152,3525771,5004,1576908,31.0,-31.0,2024-07-30 15:29:44,炸金花,12,ld_12101_1722324558_4,1.000000000000
5153,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:29:44,大运夺宝,302,gfg_302101_1722324584635_56639,10.000000000000
5154,3529735,5032,1797652,5.0,-5.0,2024-07-30 15:29:52,世足争霸,205,gfg_205101_1722324592106_15708,10.000000000000
5155,3542406,40153,3858739,0.2,-0.2,2024-07-30 15:29:53,超级王牌,320,gfg_320101_1722324593488_56671,10.000000000000
5156,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:29:54,超级王牌,320,gfg_320101_1722324594376_56666,10.000000000000
5157,1221013,5143,2247099,0.6,-0.6,2024-07-30 15:29:56,大运夺宝,302,gfg_302101_1722324596100_56675,5.000000000000
5158,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:29:58,大运夺宝,302,gfg_302101_1722324598099_56639,10.000000000000
5159,3540340,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-07-30 15:29:58,超级王牌,320,gfg_320101_1722324598494_56679,0.650000000000
