,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
3618,3319831,5032,1797652,1.2861780977605561,0.6430890488802781,2024-07-30 11:09:50,财神捕鱼,202,gfg_202101_1722308990235_14906,7.774973013
3619,3527319,40241,4420923,inf,-inf,2024-07-30 11:09:55,大运夺宝,302,gfg_302101_1722308995260_54691,0
3620,3538888,40252,4893165,inf,-inf,2024-07-30 11:09:57,虎虎生财,901,gfg_901101_1722308997600_54742,0
3621,3538888,40252,4893165,inf,-inf,2024-07-30 11:10:00,虎虎生财,901,gfg_901101_1722309000509_54742,0
3622,3319831,5032,1797652,0.0,11.189749450516839,2024-07-30 11:10:04,财神捕鱼,202,gfg_202101_1722309005247_14906,7.774973013
3623,3527319,40241,4420923,inf,-inf,2024-07-30 11:10:04,大运夺宝,302,gfg_302101_1722309005765_54691,0
3624,3538888,40252,4893165,inf,-inf,2024-07-30 11:10:08,虎虎生财,901,gfg_901101_1722309008207_54742,0
3625,3538888,40252,4893165,inf,-inf,2024-07-30 11:10:15,虎虎生财,901,gfg_901101_1722309015662_54742,0
3626,3527319,40241,4420923,inf,inf,2024-07-30 11:10:39,大运夺宝,302,gfg_302101_1722309039797_54691,0
3627,3527106,40226,4420615,0.1443512874405367,1.0104590120837569,2024-07-30 11:10:42,龙龙龙,313,gfg_313101_1722309042678_54715,0.6927544726
3628,3319831,5032,1797652,1.672031527088723,8.617393254995726,2024-07-30 11:10:50,财神捕鱼,202,gfg_202101_1722309050247_14906,7.774973013
3629,3319831,5032,1797652,2.8295918150732233,0.7717068586563337,2024-07-30 11:10:53,财神捕鱼,202,gfg_202101_1722309053247_14906,7.774973013
3630,3538888,40252,4893165,inf,inf,2024-07-30 11:10:57,虎虎生财,901,gfg_901101_1722309057803_54742,0
3631,3527319,40241,4420923,inf,-inf,2024-07-30 11:11:14,大运夺宝,302,gfg_302101_1722309074374_54691,0
3632,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:41:29,炸金花,12,ld_12101_1722307283_1,1.0
3633,1038657,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 10:41:34,超级王牌,320,gfg_320101_1722307293591_54332,5.0197074
3634,3510344,40227,4420621,inf,inf,2024-07-30 10:41:50,麻将无双,305,gfg_305101_1722307310143_54518,0
3635,1038657,5143,2247099,0.3984295977092211,-0.358586637938299,2024-07-30 10:41:52,超级王牌,320,gfg_320101_1722307311673_54332,5.0197074
3636,319264,5003,1733158,16.0,15.2,2024-07-30 10:42:09,癞子牛牛,27,o4_27102_1722307309_1,1.0
3637,1038657,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 10:42:16,超级王牌,320,gfg_320101_1722307336037_54332,5.0197074
3638,2259633,5009,1582006,4.0,3.8,2024-07-30 10:42:31,新抢庄牛牛,113,gfg_113102_1722307333073_52110,1.0
3639,319264,5003,1733158,12.0,-12.0,2024-07-30 10:42:34,癞子牛牛,27,o4_27102_1722307331_1,1.0
3640,3510344,40227,4420621,inf,-inf,2024-07-30 10:43:14,麻将无双,305,gfg_305101_1722307393267_54518,0
3641,319264,5003,1733158,12.0,-12.0,2024-07-30 10:43:19,癞子牛牛,27,o4_27102_1722307382_1,1.0
3642,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:43:22,罗马竞技场,311,gfg_311101_1722307401674_54550,5.0197074
3643,2848045,5080,2061061,13.0,12.35,2024-07-30 10:43:30,抢庄二八杠,14,re_14101_1722307385_1,1.0
3644,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:43:40,罗马竞技场,311,gfg_311101_1722307419471_54550,5.0197074
3645,3510344,40227,4420621,inf,-inf,2024-07-30 10:43:44,麻将无双,305,gfg_305101_1722307423833_54518,0
3646,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:43:47,招财金猪,324,gfg_324101_1722307426741_54558,1.0
3647,3510344,40227,4420621,inf,-inf,2024-07-30 10:43:52,麻将无双,305,gfg_305101_1722307431845_54518,0
3648,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:43:53,罗马竞技场,311,gfg_311101_1722307432193_54550,5.0197074
3649,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:43:58,招财金猪,324,gfg_324101_1722307437194_54558,1.0
3650,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:44:00,招财金猪,324,gfg_324101_1722307439580_54558,1.0
3651,1038657,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 10:44:05,超级王牌,320,gfg_320101_1722307445332_54332,5.0197074
3652,3510344,40227,4420621,inf,-inf,2024-07-30 10:44:09,麻将无双,305,gfg_305101_1722307448593_54518,0
3653,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:44:14,招财金猪,324,gfg_324101_1722307453278_54558,1.0
3654,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:44:16,招财金猪,324,gfg_324101_1722307455586_54558,1.0
3655,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:44:21,招财金猪,324,gfg_324101_1722307460636_54558,1.0
3656,3510344,40227,4420621,inf,-inf,2024-07-30 10:44:22,麻将无双,305,gfg_305101_1722307461223_54518,0
3657,1038657,5143,2247099,0.3984295977092211,0.1792933189691495,2024-07-30 10:44:27,超级王牌,320,gfg_320101_1722307466555_54332,5.0197074
3658,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:44:31,招财金猪,324,gfg_324101_1722307470473_54558,1.0
3659,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:44:33,招财金猪,324,gfg_324101_1722307472943_54558,1.0
3660,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:44:34,罗马竞技场,311,gfg_311101_1722307473539_54550,5.0197074
3661,1038657,5143,2247099,0.3984295977092211,-0.2191362787400716,2024-07-30 10:44:42,超级王牌,320,gfg_320101_1722307482018_54332,5.0197074
3662,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:44:44,招财金猪,324,gfg_324101_1722307483789_54558,1.0
3663,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:44:49,罗马竞技场,311,gfg_311101_1722307488181_54550,5.0197074
3664,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:44:51,招财金猪,324,gfg_324101_1722307491037_54558,1.0
3665,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:44:54,罗马竞技场,311,gfg_311101_1722307493898_54550,5.0197074
3666,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:44:56,罗马竞技场,311,gfg_311101_1722307495888_54550,5.0197074
3667,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:45:01,招财金猪,324,gfg_324101_1722307500463_54558,1.0
3668,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:45:04,罗马竞技场,311,gfg_311101_1722307504055_54550,5.0197074
3669,1249433,5143,2247099,0.07968591954184422,0.23905775862553263,2024-07-30 10:45:07,罗马竞技场,311,gfg_311101_1722307506833_54550,5.0197074
3670,3510344,40227,4420621,inf,-inf,2024-07-30 10:45:08,麻将无双,305,gfg_305101_1722307507576_54518,0
3671,3520765,5133,2247092,1.0,-1.0,2024-07-30 10:45:11,招财金猪,324,gfg_324101_1722307510330_54558,1.0
3672,3510344,40227,4420621,inf,-inf,2024-07-30 10:45:15,麻将无双,305,gfg_305101_1722307514847_54518,0
3673,3510344,40227,4420621,inf,-inf,2024-07-30 10:45:17,麻将无双,305,gfg_305101_1722307516210_54518,0
3674,3510344,40227,4420621,inf,-inf,2024-07-30 10:45:18,麻将无双,305,gfg_305101_1722307517602_54518,0
3675,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:45:34,罗马竞技场,311,gfg_311101_1722307533859_54550,5.0197074
3676,3510344,40227,4420621,inf,-inf,2024-07-30 10:45:35,麻将无双,305,gfg_305101_1722307534575_54518,0
3677,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:45:44,罗马竞技场,311,gfg_311101_1722307543698_54550,5.0197074
3678,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:45:47,罗马竞技场,311,gfg_311101_1722307546698_54550,5.0197074
3679,3538687,40064,2797634,0.5774051497621469,-0.5774051497621469,2024-07-30 10:45:48,十倍金牛,904,gfg_904101_1722307547516_54576,0.6927544726
3680,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:45:49,罗马竞技场,311,gfg_311101_1722307548160_54550,5.0197074
3681,1249433,5143,2247099,0.07968591954184422,0.007968591954184421,2024-07-30 10:45:54,罗马竞技场,311,gfg_311101_1722307553810_54550,5.0197074
3682,1249433,5143,2247099,0.07968591954184422,-0.03984295977092211,2024-07-30 10:46:00,罗马竞技场,311,gfg_311101_1722307559762_54550,5.0197074
3683,3538687,40064,2797634,1.1548102995242937,-0.5774051497621469,2024-07-30 10:46:07,十倍金牛,904,gfg_904101_1722307567241_54576,0.6927544726
3684,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:46:13,罗马竞技场,311,gfg_311101_1722307573460_54550,5.0197074
3685,3510344,40227,4420621,inf,inf,2024-07-30 10:46:20,麻将无双,305,gfg_305101_1722307580448_54518,0
3686,1249433,5143,2247099,0.07968591954184422,0.15937183908368843,2024-07-30 10:46:43,罗马竞技场,311,gfg_311101_1722307603738_54550,5.0197074
3687,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:46:55,罗马竞技场,311,gfg_311101_1722307615932_54550,5.0197074
3688,3510344,40227,4420621,inf,-inf,2024-07-30 10:46:59,麻将无双,305,gfg_305101_1722307619165_54518,0
3689,3510344,40227,4420621,inf,inf,2024-07-30 10:47:05,麻将无双,305,gfg_305101_1722307625884_54518,0
3690,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:47:07,罗马竞技场,311,gfg_311101_1722307627439_54550,5.0197074
3691,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:47:08,炸金花,12,ld_12101_1722307622_1,1.0
3692,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:47:08,罗马竞技场,311,gfg_311101_1722307628867_54550,5.0197074
3693,3510344,40227,4420621,inf,-inf,2024-07-30 10:47:19,麻将无双,305,gfg_305101_1722307639720_54518,0
3694,3510344,40227,4420621,inf,-inf,2024-07-30 10:47:21,麻将无双,305,gfg_305101_1722307641093_54518,0
3695,3510344,40227,4420621,inf,-inf,2024-07-30 10:47:30,麻将无双,305,gfg_305101_1722307650126_54518,0
3696,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:47:40,炸金花,12,ld_12101_1722307652_1,1.0
3697,3510344,40227,4420621,inf,inf,2024-07-30 10:47:40,麻将无双,305,gfg_305101_1722307660727_54518,0
3698,319264,5003,1733158,12.0,-12.0,2024-07-30 10:47:46,癞子牛牛,27,o4_27102_1722307648_1,1.0
3699,3510344,40227,4420621,inf,-inf,2024-07-30 10:47:51,麻将无双,305,gfg_305101_1722307671810_54518,0
3700,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:47:57,罗马竞技场,311,gfg_311101_1722307677405_54550,5.0197074
3701,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:48:21,炸金花,12,ld_12101_1722307694_1,1.0
3702,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:48:22,罗马竞技场,311,gfg_311101_1722307702682_54550,5.0197074
3703,1249433,5143,2247099,0.07968591954184422,-0.04781155172510653,2024-07-30 10:48:26,罗马竞技场,311,gfg_311101_1722307706681_54550,5.0197074
3704,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:48:37,招财金猪,324,gfg_324101_1722307717725_54590,7.774973013
3705,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:48:42,罗马竞技场,311,gfg_311101_1722307722398_54550,5.0197074
3706,1249433,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 10:48:43,罗马竞技场,311,gfg_311101_1722307723458_54550,5.0197074
3707,3510344,40227,4420621,inf,inf,2024-07-30 10:48:43,麻将无双,305,gfg_305101_1722307723568_54518,0
3708,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:48:44,招财金猪,324,gfg_324101_1722307724573_54590,7.774973013
3709,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:48:51,招财金猪,324,gfg_324101_1722307731649_54590,7.774973013
3710,3534797,5080,2061061,8.5,-8.5,2024-07-30 10:48:53,金蟾捕鱼,201,gfg_201101_1722307733437_14876,1.0
3711,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:48:54,招财金猪,324,gfg_324101_1722307734675_54590,7.774973013
3712,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:48:57,招财金猪,324,gfg_324101_1722307737384_54590,7.774973013
3713,3534797,5080,2061061,8.0,-8.0,2024-07-30 10:49:14,金蟾捕鱼,201,gfg_201101_1722307754437_14876,1.0
3714,3510344,40227,4420621,inf,-inf,2024-07-30 10:49:39,麻将无双,305,gfg_305101_1722307779620_54518,0
3715,3510344,40227,4420621,inf,-inf,2024-07-30 10:49:46,麻将无双,305,gfg_305101_1722307786633_54518,0
3716,3510344,40227,4420621,inf,-inf,2024-07-30 10:50:11,麻将无双,305,gfg_305101_1722307811148_54518,0
3717,3510344,40227,4420621,inf,inf,2024-07-30 10:50:22,麻将无双,305,gfg_305101_1722307822036_54518,0
3718,3510344,40227,4420621,inf,-inf,2024-07-30 10:50:29,麻将无双,305,gfg_305101_1722307829744_54518,0
3719,3525771,5004,1576908,25.0,-25.0,2024-07-30 10:50:35,炸金花,12,ld_12101_1722307807_1,1.0
3720,3510344,40227,4420621,inf,-inf,2024-07-30 10:50:47,麻将无双,305,gfg_305101_1722307847015_54518,0
3721,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:51:35,炸金花,12,ld_12101_1722307882_1,1.0
3722,3538663,40056,2797610,0.1286178097760556,0.9003246684323892,2024-07-30 10:51:35,貔貅开运,301,gfg_301101_1722307895116_54610,7.774973013
3723,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:42,貔貅开运,301,gfg_301101_1722307902616_54610,7.774973013
3724,3510344,40227,4420621,inf,-inf,2024-07-30 10:51:52,麻将无双,305,gfg_305101_1722307912464_54518,0
3725,3510344,40227,4420621,inf,-inf,2024-07-30 10:51:56,麻将无双,305,gfg_305101_1722307916647_54518,0
3726,2848045,5080,2061061,3.0,-3.0,2024-07-30 10:52:01,抢庄二八杠,14,re_14101_1722307897_1,1.0
3727,3538663,40056,2797610,0.1286178097760556,0.9003246684323892,2024-07-30 10:52:05,貔貅开运,301,gfg_301101_1722307925952_54610,7.774973013
3728,3510344,40227,4420621,inf,-inf,2024-07-30 10:52:16,麻将无双,305,gfg_305101_1722307935924_54518,0
3729,3510344,40227,4420621,inf,-inf,2024-07-30 10:52:54,麻将无双,305,gfg_305101_1722307974577_54518,0
3730,2848045,5080,2061061,13.0,12.35,2024-07-30 10:53:02,抢庄二八杠,14,re_14101_1722307956_1,1.0
3731,3510344,40227,4420621,inf,-inf,2024-07-30 10:53:07,麻将无双,305,gfg_305101_1722307987170_54518,0
3732,3510344,40227,4420621,inf,inf,2024-07-30 10:53:19,麻将无双,305,gfg_305101_1722307999125_54518,0
3733,2848045,5080,2061061,3.0,2.85,2024-07-30 10:53:30,抢庄二八杠,14,re_14101_1722307984_1,1.0
3734,3223747,5009,1582006,360.0,-360.0,2024-07-30 10:53:49,新抢庄牛牛,113,gfg_113103_1722308006723_52154,1.0
3735,3510344,40227,4420621,inf,-inf,2024-07-30 10:53:53,麻将无双,305,gfg_305101_1722308033508_54518,0
3736,3535391,40228,4420630,inf,-inf,2024-07-30 10:54:22,麻将无双,305,gfg_305101_1722308061956_54632,0
3737,3510344,40227,4420621,inf,-inf,2024-07-30 10:54:26,麻将无双,305,gfg_305101_1722308066685_54518,0
3738,3510344,40227,4420621,inf,-inf,2024-07-30 10:54:31,麻将无双,305,gfg_305101_1722308071574_54518,0
3739,3535391,40228,4420630,inf,-inf,2024-07-30 10:54:33,麻将无双,305,gfg_305101_1722308073354_54632,0
3740,1510058,5009,1760602,5.0,-5.0,2024-07-30 10:54:41,炸金花,12,bp_12102_1722308063_1,1.0
3741,3535391,40228,4420630,inf,-inf,2024-07-30 10:54:54,麻将无双,305,gfg_305101_1722308094056_54632,0
3742,319264,5003,1733158,4.0,-4.0,2024-07-30 10:54:56,癞子牛牛,27,o4_27102_1722308075_1,1.0
3743,3535391,40228,4420630,inf,-inf,2024-07-30 10:55:06,麻将无双,305,gfg_305101_1722308105986_54632,0
3744,3524026,5009,1582006,10.0,-10.0,2024-07-30 10:55:08,通比牛牛,25,rz_25101_1722308094_1,1.0
3745,2848045,5080,2061061,3.0,2.85,2024-07-30 10:55:20,抢庄二八杠,14,re_14101_1722308094_1,1.0
3746,3510344,40227,4420621,inf,-inf,2024-07-30 10:55:30,麻将无双,305,gfg_305101_1722308130575_54518,0
3747,3535391,40228,4420630,inf,-inf,2024-07-30 10:55:31,麻将无双,305,gfg_305101_1722308131540_54632,0
3748,3510344,40227,4420621,inf,-inf,2024-07-30 10:55:39,麻将无双,305,gfg_305101_1722308139325_54518,0
3749,319264,5003,1733158,33.58,31.91,2024-07-30 10:55:40,癞子牛牛,27,o4_27102_1722308120_1,1.0
3750,3535391,40228,4420630,inf,-inf,2024-07-30 10:55:43,麻将无双,305,gfg_305101_1722308143518_54632,0
3751,3538782,40153,3858739,inf,-inf,2024-07-30 10:55:48,仙境探宝,323,gfg_323101_1722308148442_54636,0
3752,3538782,40153,3858739,inf,-inf,2024-07-30 10:56:26,仙境探宝,323,gfg_323101_1722308186634_54636,0
3753,3538782,40153,3858739,inf,-inf,2024-07-30 10:56:34,仙境探宝,323,gfg_323101_1722308194929_54636,0
3754,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:56:35,炸金花,12,ld_12101_1722308189_1,1.0
3755,3538782,40153,3858739,inf,-inf,2024-07-30 10:56:43,仙境探宝,323,gfg_323101_1722308203922_54636,0
3756,3524026,5009,1582006,3.0,-3.0,2024-07-30 10:56:44,通比牛牛,25,rz_25101_1722308187_1,1.0
3757,3510344,40227,4420621,inf,-inf,2024-07-30 10:56:46,麻将无双,305,gfg_305101_1722308206249_54518,0
3758,3510344,40227,4420621,inf,-inf,2024-07-30 10:56:54,麻将无双,305,gfg_305101_1722308214408_54518,0
3759,3510344,40227,4420621,inf,-inf,2024-07-30 10:56:55,麻将无双,305,gfg_305101_1722308215806_54518,0
3760,3538782,40153,3858739,inf,-inf,2024-07-30 10:57:01,仙境探宝,323,gfg_323101_1722308221865_54636,0
3761,3510344,40227,4420621,inf,-inf,2024-07-30 10:57:07,麻将无双,305,gfg_305101_1722308227392_54518,0
3762,3524943,40056,2797610,0.16077226222006952,0.3344063054177446,2024-07-30 10:57:14,超级王牌,320,gfg_320101_1722308234221_54654,7.774973013
3763,3510344,40227,4420621,inf,-inf,2024-07-30 10:57:15,麻将无双,305,gfg_305101_1722308235992_54518,0
3764,3510344,40227,4420621,inf,-inf,2024-07-30 10:57:22,麻将无双,305,gfg_305101_1722308242769_54518,0
3765,3422579,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:57:28,三倍小丑,308,gfg_308101_1722308248796_54658,0.6927544726
3766,3538782,40153,3858739,inf,-inf,2024-07-30 10:57:29,仙境探宝,323,gfg_323101_1722308250009_54636,0
3767,1510058,5009,1760602,20.0,-20.0,2024-07-30 10:57:34,炸金花,12,a9_12103_1722308244_1,1.0
3768,319264,5003,1733158,72.0,68.4,2024-07-30 10:57:35,癞子牛牛,27,o4_27102_1722308236_1,1.0
3769,3422579,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:57:41,三倍小丑,308,gfg_308101_1722308261234_54658,0.6927544726
3770,3422579,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:57:50,三倍小丑,308,gfg_308101_1722308270120_54658,0.6927544726
3771,319264,5003,1733158,108.0,-108.0,2024-07-30 10:58:02,癞子牛牛,27,o4_27102_1722308260_1,1.0
3772,3510344,40227,4420621,inf,-inf,2024-07-30 10:58:02,麻将无双,305,gfg_305101_1722308282491_54518,0
3773,3538782,40153,3858739,inf,-inf,2024-07-30 10:58:06,仙境探宝,323,gfg_323101_1722308286472_54636,0
3774,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:58:08,炸金花,12,ld_12101_1722308279_1,1.0
3775,3524943,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:58:15,超级王牌,320,gfg_320101_1722308296027_54654,7.774973013
3776,3538782,40153,3858739,inf,inf,2024-07-30 10:58:21,仙境探宝,323,gfg_323101_1722308302280_54636,0
3777,3524943,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:58:25,超级王牌,320,gfg_320101_1722308306080_54654,7.774973013
3778,3510344,40227,4420621,inf,-inf,2024-07-30 10:58:25,麻将无双,305,gfg_305101_1722308305637_54518,0
3779,319264,5003,1733158,44.51,-44.51,2024-07-30 10:58:29,癞子牛牛,27,o4_27102_1722308289_1,1.0
3780,3422579,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:58:35,三倍小丑,308,gfg_308101_1722308315528_54658,0.6927544726
3781,3538782,40153,3858739,inf,-inf,2024-07-30 10:58:40,仙境探宝,323,gfg_323101_1722308320360_54636,0
3782,3538782,40153,3858739,inf,-inf,2024-07-30 10:58:58,仙境探宝,323,gfg_323101_1722308338640_54636,0
3783,3524026,5009,1582006,8.0,-8.0,2024-07-30 10:59:01,通比牛牛,25,rz_25101_1722308327_1,1.0
3784,3538782,40153,3858739,inf,inf,2024-07-30 10:59:02,仙境探宝,323,gfg_323101_1722308343060_54636,0
3785,3524943,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:59:06,超级王牌,320,gfg_320101_1722308346405_54654,7.774973013
